AniLifeNumber,avg_early_lactation_yield,avg_mid_lactation_yield,avg_delta_early_mid_yield,avg_daily_yield,avg_total_milk,avg_insem,avg_failed_insem,avg_failed_pregnancies,avg_calving_to_insem,number_lactations,avg_lactation_duration,avg_dry_interval,n_intervals,age_at_first_calving,latest_lactation_date,entry_code,entry_date,exit_code,exit_date,AniBirthday,AniGenId,age_at_exit,endmilk_to_exit_days,total_insem,total_successes,insem_success_ratio,n_health_problems,recovery_duration,date_last_diagnosis,last_diagnosis,birth_year,cohort
FR44042808556,1075.339794,2244.077648,1168.737854,43.833333,3319.417475,NA,NA,0,NA,1,78,NA,0,27,7/3/24,NA,NA,NA,NA,3/29/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808558,667.864064,702.815526,34.951462,28.236,1370.679611,NA,NA,0,NA,1,50,NA,0,27,7/31/24,NA,NA,NA,NA,4/6/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808560,622.03882,1875.242687,1253.203867,30.68,5510.485436,1,0,0,75,1,185,NA,0,23,3/17/24,NA,NA,NA,NA,4/7/22,2,NA,NA,1,1,1,NA,NA,NA,NA,2022,2022+
FR44042808561,1140.873771,2832.135893,1691.262122,44.026315,4060.679611,NA,NA,0,NA,1,95,NA,0,25,6/3/24,NA,NA,NA,NA,4/11/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808562,926.990278,2408.058223,1481.067945,39.35283,4049.902912,NA,NA,0,NA,1,106,NA,0,25,6/5/24,NA,NA,NA,NA,4/20/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808564,793.786391,665.631058,-128.155333,31.982978,1459.417475,NA,NA,0,NA,1,47,NA,0,24,5/15/24,NA,NA,NA,NA,4/30/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808565,881.067946,414.66019,-466.407756,34.220512,1295.728155,NA,NA,0,NA,1,39,NA,0,27,8/4/24,NA,NA,NA,NA,5/1/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808566,821.165031,2295.825213,1474.660182,35.832038,3583.203883,NA,NA,0,NA,1,103,NA,0,24,6/8/24,NA,NA,NA,NA,5/11/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808567,660.291247,1402.524249,742.233002,29.105479,2062.815533,NA,NA,0,NA,1,73,NA,0,25,7/8/24,NA,NA,NA,NA,5/13/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808568,126.79611,0,-126.79611,8.1625,126.796116,1,0,0,60,1,16,NA,0,23,5/14/24,NA,NA,NA,NA,5/31/22,2,NA,NA,1,1,1,NA,NA,NA,NA,2022,2022+
FR44042808569,812.427169,2163.009679,1350.58251,35.181355,4030.485436,NA,NA,0,NA,1,118,NA,0,23,5/23/24,NA,NA,NA,NA,6/5/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808570,832.718432,1749.611624,916.893192,34.997368,2582.330097,NA,NA,0,NA,1,76,NA,0,24,7/4/24,NA,NA,NA,NA,6/7/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR44042808571,661.067947,1300.485418,639.417471,30.612121,1961.553398,NA,NA,0,NA,1,66,NA,0,24,7/8/24,NA,NA,NA,NA,6/12/22,2,NA,NA,0,0,NA,NA,NA,NA,NA,2022,2022+
FR4404283104,974.4174623,2193.980551,1219.563088,32.60836075,9673.68932,4,3,3,64.5,4,305,74.66666667,3,24,12/22/23,NA,NA,B,2/3/25,9/17/18,2,76,137,16,4,0.25,4,84,8/29/24 16:58,Other disturbances of female fertility,2018,2016-2018
FR4404283159,699.320378,2041.94172,1342.621342,31.912969,9078.155339,4,3,2,93,1,293,NA,0,26,12/3/20,N,9/17/18,B,12/28/21,9/17/18,2,39,97,4,1,0.25,NA,NA,NA,NA,2018,2016-2018
FR4404288019,933.4627703,2784.174727,1850.711957,39.155331,12910.7767,2.5,1.5,0.666666667,94.5,9,339,56.5,2,101,9/17/19,NA,NA,B,12/28/20,11/28/08,2,145,188,5,2,0.4,22,329,6/19/20 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2008,pre-2016
FR4404288028,821.5533853,1889.223272,1067.669887,25.520143,6433.980582,1.5,0.5,0,63,9,252.3333333,56,2,99,9/9/19,NA,NA,B,4/20/20,5/19/09,2,131,88,3,2,0.666666667,5,70,9/23/19 00:00,Mastitis with isolation of coagulase-negative Staphylococci (KNS),2009,pre-2016
FR4404288029,862.232996,1225.145598,362.912602,23.626415,9725.825242,NA,NA,0,NA,5,424,NA,0,89,11/4/16,NA,NA,B,1/2/18,5/24/09,2,103,0,0,0,NA,8,98,6/27/17 00:00,Diagnosis not listed in the key,2009,pre-2016
FR4404288050,1270.145615,2390.388325,1120.24271,42.571741,6149.223301,1,0,0.5,75,6,172,91,1,82,1/10/18,NA,NA,M,3/24/18,2/15/10,2,97,3,2,2,1,15,217,3/23/18 00:00,Diagnosis not listed in the key,2010,pre-2016
FR4404288068,1259.80581,2705.242687,1445.436877,31.530788,12428.64078,4,3,1,130,5,406,NA,0,72,11/22/16,NA,NA,B,1/2/18,11/13/10,2,85,0,4,1,0.25,9,133,12/8/17 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2010,pre-2016
FR4404288069,937.961149,1381.553368,443.592219,29.259833,10255.14563,5,4,2,64,5,361,NA,0,80,8/29/17,NA,NA,B,2/4/19,12/16/10,2,97,163,5,1,0.2,9,161,8/20/18 00:00,Lameness,2010,pre-2016
FR4404288073,998.543674,1682.135899,683.592225,35.398717,2680.679611,NA,NA,0,NA,4,78,NA,0,70,12/22/16,NA,NA,M,5/16/17,2/7/11,2,75,67,0,0,NA,2,42,3/11/17 00:00,Diagnosis not listed in the key,2011,pre-2016
FR4404288075,1117.475712,2703.689289,1586.213577,34.679861,13687.62136,4,3,1.5,70.5,6,405.5,63,1,78,11/13/18,NA,NA,B,6/29/20,4/16/11,2,110,113,8,2,0.25,16,266,9/11/19 00:00,Ovarial cysts,2011,pre-2016
FR4404288079,974.077654,2051.456283,1077.378629,29.482407,6182.718446,3,2,1,76,4,216,NA,0,67,1/21/17,NA,NA,B,3/26/18,6/18/11,2,81,213,3,1,0.333333333,3,70,7/14/17 00:00,Ovarial cysts,2011,pre-2016
FR4404288080,1021.77183,2366.844631,1345.072801,33.50908725,8995.121359,2,1,0.75,73.25,7,280.5,62.66666667,3,64,12/25/19,NA,NA,M,6/17/20,7/1/11,2,107,13,8,4,0.5,16,238,4/30/20 00:00,Mastitis with isolation of coagulase-negative Staphylococci (KNS),2011,pre-2016
FR4404288081,1084.271829,2352.23298,1267.961151,37.386585,5952.815533,4,3,3,59,4,164,NA,0,72,7/22/17,NA,NA,B,1/2/18,7/6/11,2,77,0,4,1,0.25,6,84,12/12/17 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2011,pre-2016
FR4404288082,804.368917,1563.398025,759.029108,24.130656,6419.2233,NA,NA,0,NA,4,274,NA,0,64,11/29/16,NA,NA,B,8/30/17,7/13/11,2,73,0,0,0,NA,2,35,6/27/17 00:00,Diagnosis not listed in the key,2011,pre-2016
FR4404288083,3.883495,0,-3.883495,NA,3.883495,NA,NA,0,NA,5,0,NA,0,73,8/25/17,NA,NA,B,1/2/18,7/15/11,2,77,130,0,0,NA,4,105,6/27/17 00:00,Diagnosis not listed in the key,2011,pre-2016
FR4404288088,1154.174742,2611.310648,1457.135906,36.8294285,10790.53398,2.5,1.5,1,72.5,6,314.5,102,1,70,12/30/18,NA,NA,M,8/26/19,10/1/11,2,94,2,5,2,0.4,8,119,5/31/19 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2011,pre-2016
FR4404288094,586.990279,2022.524241,1435.533962,33.209787,7576.990291,3,2,2,95,4,235,NA,0,65,6/8/17,NA,NA,M,1/31/18,12/19/11,2,73,2,3,1,0.333333333,4,91,1/29/18 00:00,Other metabolic diseases and deficiencies,2011,pre-2016
FR4404288097,910.6795955,2061.359194,1150.679599,27.933769,9590.388349,1,0,0,142.5,4,352,91,1,58,1/10/18,NA,NA,B,7/29/19,1/13/12,2,90,174,2,2,1,13,245,1/17/19 00:00,Lameness,2012,pre-2016
FR4404288098,1001.974095,2181.63428,1179.660185,34.78400367,9589.530744,2.4,1.4,0.833333333,72.4,9,278.8333333,61.6,5,64,10/25/22,NA,NA,E,1/30/23,1/20/12,2,132,70,12,5,0.416666667,32,455,11/7/22 00:00,Vêlage diffficile,2012,pre-2016
FR4404288100,1048.058238,2467.08735,1419.029112,33.2991475,12828.4466,1,0,0,89.5,5,396,71,1,67,9/7/18,NA,NA,B,4/20/20,2/20/12,2,98,63,2,2,1,17,273,10/18/19 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2012,pre-2016
FR4404288101,1049.587365,2648.373757,1598.786392,33.5490665,9920.898058,3,2,1.5,72.5,7,305.5,97.33333333,3,66,3/5/21,NA,NA,E,12/1/21,3/18/12,2,116,0,12,4,0.333333333,10,154,7/21/21 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2012,pre-2016
FR4404288102,1055.436878,2450.631038,1395.19416,32.712978,11488.93204,5,4,3.5,79.5,5,365,93,1,64,1/24/19,NA,NA,B,4/20/20,4/9/12,2,96,140,10,2,0.2,10,175,11/15/19 00:00,Lameness,2012,pre-2016
FR4404288105,1191.310665,2655.825212,1464.514547,37.5662705,9405.873786,5,4,3.5,59,4,264.5,178,1,56,5/28/18,NA,NA,B,2/4/19,4/11/12,2,81,72,10,2,0.2,16,231,11/22/18 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2012,pre-2016
FR4404288109,5.728155,0,-5.728155,NA,5.728155,NA,NA,0,NA,4,0,NA,0,62,9/14/17,NA,NA,M,9/16/17,7/4/12,2,62,2,0,0,NA,2,35,9/15/17 00:00,Mastitis with isolation of Sc. uberis (ScE),2012,pre-2016
FR4404288111,561.3592155,1199.1262,637.7669845,20.525595,5688.640776,2,1,0.5,59,5,155.5,48,1,61,9/3/18,NA,NA,B,12/3/18,7/31/12,2,76,88,2,1,0.5,4,77,9/6/18 00:00,Other disorders of the udder (except mastitis),2012,pre-2016
FR4404288112,949.41746,2065.728125,1116.310665,29.250498,8547.961165,4,3,3,138,3,301,NA,0,52,12/14/16,NA,NA,B,3/26/18,7/31/12,2,67,166,4,1,0.25,5,91,6/30/17 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2012,pre-2016
FR4404288115,643.365681,2042.071166,1398.705485,29.08170033,8955.080906,2,1,0.666666667,64.33333333,5,318.3333333,49.5,2,52,3/8/19,N,9/17/12,M,1/3/20,9/17/12,2,87,16,6,3,0.5,11,168,3/17/19 00:00,Mastitis with isolation of Sc. uberis (ScE),2012,pre-2016
FR4404288116,1038.058238,2357.184439,1319.126201,30.774402,8754.271844,3,2,1,95,3,293,NA,0,51,12/22/16,N,9/19/12,B,1/2/18,9/19/12,2,63,83,3,1,0.333333333,5,98,8/26/17 00:00,Mastitis with isolation of Escherichia coli (E. coli),2012,pre-2016
FR4404288120,1276.828464,3033.139128,1756.310664,40.879396,12400.32362,1,0,0,99.66666667,5,312,64,2,50,2/5/19,NA,NA,M,1/11/20,10/1/12,2,87,50,3,3,1,6,70,12/25/19 00:00,Lameness,2012,pre-2016
FR4404288121,840.776685,2791.553368,1950.776683,34.82691,10177.57282,8,7,7,63,3,301,NA,0,61,12/5/17,NA,NA,B,2/4/19,10/5/12,2,75,125,8,1,0.125,9,182,8/12/18 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2012,pre-2016
FR4404288127,933.495131,2312.524243,1379.029112,28.547096,8591.84466,5,4,3,51,2,310,NA,0,46,11/14/16,NA,NA,B,9/20/17,12/30/12,2,56,0,5,1,0.2,9,126,9/12/17 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2012,pre-2016
FR4404288128,1012.961151,2446.140747,1433.179596,33.51616175,10095,3,2,1.25,69.5,6,309.75,106.6666667,3,57,6/2/21,NA,NA,B,3/29/22,1/7/13,2,110,60,12,4,0.333333333,16,245,1/13/22 00:00,Mastitis with isolation of Sc. dysgalactiae (ScC),2013,pre-2016
FR4404288130,1258.834936,2436.310648,1177.475712,28.4242,6043.592233,4,3,3,63,3,219,NA,0,48,9/5/17,N,8/8/13,B,5/28/18,8/8/13,2,57,46,4,1,0.25,4,70,12/3/17 00:00,Mastitis catarrhalis acuta (acute catarrhal mastitis),2013,pre-2016
FR4404288131,950.388334,2019.61162,1069.223286,26.785618,7775.631067,4,3,2,70,2,299,NA,0,41,1/15/17,N,8/14/13,B,3/26/18,8/14/13,2,55,136,4,1,0.25,2,42,8/4/17 00:00,Lameness,2013,pre-2016
FR4404288132,1116.116492,2647.912592,1531.7961,32.816077,15216.79612,1.5,0.5,0.5,120,3,476,69,1,41,6/8/18,N,8/18/13,B,12/2/19,8/18/13,2,75,0,3,2,0.666666667,6,98,11/18/18 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2013,pre-2016
FR4404288133,1054.757266,2529.417444,1474.660178,31.3763,12028.83495,2,1,0.5,126,3,395.5,56,1,43,5/7/18,N,8/20/13,B,12/2/19,8/20/13,2,75,126,4,2,0.5,20,364,7/27/19 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2013,pre-2016
FR4404288134,1087.831702,2557.734598,1469.902896,34.27174233,12948.93204,3,2,1,81.66666667,4,393.6666667,50,2,40,1/7/19,N,8/26/13,B,6/29/20,8/26/13,2,82,0,9,3,0.333333333,6,112,5/18/20 00:00,Lameness,2013,pre-2016
FR4404288136,1142.985423,2441.189291,1298.203868,32.62174325,10028.6165,3.333333333,2.333333333,1.5,113.6666667,5,321.5,134.3333333,3,39,1/17/21,N,9/10/13,B,12/28/21,9/10/13,2,99,139,10,3,0.3,15,287,7/5/21 00:00,Behavioral disorders and general findings,2013,pre-2016
FR4404288137,1089.223286,2402.864048,1313.640762,31.4713905,10335.87379,4.5,3.5,3,62,4,337,60,1,39,1/9/18,N,9/14/13,B,6/3/19,9/14/13,2,68,159,9,2,0.222222222,6,91,8/22/18 00:00,Other disturbances of female fertility,2013,pre-2016
FR4404288139,928.131054,1921.565508,993.4344536,32.61308375,8292.609223,1.285714286,0.285714286,0.125,77.85714286,10,265.125,63.71428571,7,47,9/2/24,NA,NA,NA,NA,9/23/13,2,NA,NA,9,7,0.777777778,8,126,9/4/24 16:41,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2013,pre-2016
FR4404288140,1063.417462,2529.359192,1465.941731,35.9802676,12204,3.2,2.2,1.8,73.4,6,349.8,69.75,4,44,1/24/22,N,10/27/13,E,1/30/23,10/27/13,2,111,1,16,5,0.3125,13,196,1/29/23 00:00,Mastitis with isolation of Sc. uberis (ScE),2013,pre-2016
FR4404288141,1091.339792,2618.776671,1527.436879,35.073631,9563.126213,2,1,0.8,79.4,6,288,79.75,4,37,3/28/21,N,10/29/13,B,12/28/21,10/29/13,2,97,85,10,5,0.5,11,161,9/25/21 00:00,Digital phlegmon,2013,pre-2016
FR4404288142,923.689304,1832.232981,908.543677,25.392695,9787.281553,1,0,0,140,2,397,NA,0,40,3/11/17,N,11/3/13,B,7/30/18,11/3/13,2,56,109,1,1,1,3,63,2/23/18 00:00,Lameness,2013,pre-2016
FR4404288145,1153.728141,2435.300943,1281.572802,32.5826266,10147.45631,2.5,1.5,1,87.25,6,321.8,88.25,4,43,1/19/22,N,11/22/13,E,11/15/22,11/22/13,2,107,1,10,4,0.4,21,308,4/3/22 00:00,Behavioral disorders and general findings,2013,pre-2016
FR4404288146,1050.970861,2291.553371,1240.58251,30.908352,13293.59223,7,6,5,85,2,443,NA,0,39,3/29/17,N,12/2/13,B,12/3/18,12/2/13,2,60,171,7,1,0.142857143,2,35,4/6/18 00:00,Other metabolic diseases and deficiencies,2013,pre-2016
FR4404288149,991.407752,2190.1456,1198.737848,32.066866,10806.84466,2.5,1.5,1.5,123,3,347.5,74,1,40,8/14/18,N,1/14/14,E,12/31/19,1/14/14,2,71,163,5,2,0.4,8,133,4/10/19 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2014,pre-2016
FR4404288150,1185.242702,2653.39803,1468.155328,31.5826315,18080.19417,7,6,5.5,135.5,3,589.5,61,1,39,11/24/18,N,1/16/14,B,12/28/20,1/16/14,2,83,104,14,2,0.142857143,10,203,5/11/20 00:00,Behavioral disorders and general findings,2014,pre-2016
FR4404288151,1109.563093,2444.465988,1334.902895,30.6695955,16151.5534,5,4,2.5,124,3,542.5,76,1,40,12/17/18,N,3/10/14,B,12/28/20,3/10/14,2,81,104,10,2,0.2,4,63,7/17/19 00:00,Other disturbances of female fertility,2014,pre-2016
FR4404288154,1094.012931,2583.009678,1488.996747,35.941019,9909.935274,1.333333333,0.333333333,0.333333333,65.66666667,4,284,76,2,37,6/3/19,NA,NA,M,12/27/20,4/12/14,2,80,294,4,3,0.75,8,119,5/20/20 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2014,pre-2016
FR4404288155,945.4692403,2111.132657,1165.663417,29.60578133,8065.339805,1.5,0.5,0.333333333,73.5,4,277.3333333,98,2,39,7/15/19,N,4/14/14,B,8/5/20,4/14/14,2,75,85,3,2,0.666666667,13,210,3/8/20 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2014,pre-2016
FR4404288156,1252.912606,2576.01939,1323.106784,34.795989,12634.66019,2,1,0,89,2,374,NA,0,42,11/13/17,N,5/5/14,B,2/4/19,5/5/14,2,56,74,2,1,0.5,5,70,1/13/18 00:00,Abcès,2014,pre-2016
FR4404288157,986.553384,1930.194146,943.6407615,28.2558645,8121.504854,1,0,0,73,3,296,52,1,38,7/23/18,N,5/9/14,B,9/2/19,5/9/14,2,63,111,1,1,1,10,168,4/12/19 00:00,Abcès,2014,pre-2016
FR4404288158,1083.203868,2194.902885,1111.699017,33.9148125,8157.864077,3,2,1,69,3,249.5,58,1,38,9/26/18,N,5/9/14,B,7/29/19,5/9/14,2,62,174,3,1,0.333333333,3,49,11/29/18 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2014,pre-2016
FR4404288159,1194.126199,2528.980554,1334.854355,37.796737,7282.233009,1,0,0,64.5,3,205.5,45,1,45,2/9/19,N,5/24/14,M,6/2/19,5/24/14,2,60,1,2,2,1,2,42,6/27/17 00:00,Diagnosis not listed in the key,2014,pre-2016
FR4404288161,840.4660044,2135.999971,1295.533966,30.9392614,8692.388349,2,1,0.8,66.5,6,283.8,55.5,4,37,8/30/21,N,5/27/14,B,5/9/22,5/27/14,2,95,125,8,4,0.5,10,91,3/8/22 00:00,Lameness,2014,pre-2016
FR4404288162,1208.252414,2939.805794,1731.55338,35.772131,12711.26214,6,5,4,122,2,366,NA,0,44,2/27/18,N,6/4/14,B,7/29/19,6/4/14,2,61,151,6,1,0.166666667,7,147,1/17/19 00:00,Lameness,2014,pre-2016
FR4404288163,1038.155326,2349.368904,1311.213578,29.3588835,10543.00971,3,2,0.5,66,2,373,47,1,29,3/11/18,N,6/16/14,B,7/29/19,6/16/14,2,61,174,3,1,0.333333333,24,357,2/1/19 00:00,Mastitis with isolation of Sc. uberis (ScE),2014,pre-2016
FR4404288164,1154.174743,2451.572785,1297.398042,34.3965816,10537.43689,3,2,1.2,95.75,6,321.4,56,4,38,5/30/22,N,6/22/14,B,1/11/23,6/22/14,2,102,109,12,4,0.333333333,20,315,9/18/22 00:00,Lameness,2014,pre-2016
FR4404288165,842.232997,1811.844637,969.61164,24.864285,8449.029126,NA,NA,0,NA,2,350,NA,0,44,3/20/18,N,6/27/14,B,3/5/19,6/27/14,2,56,0,0,0,NA,9,133,3/28/18 00:00,Vêlage diffficile,2014,pre-2016
FR4404288167,1035.922316,2802.252397,1766.330082,37.0163218,11913.32039,3,2,2,64.2,5,332.2,57.75,4,27,2/1/21,N,8/19/14,B,5/9/22,8/19/14,2,92,87,15,5,0.333333333,10,189,9/23/21 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2014,pre-2016
FR4404288168,1179.660182,2635.291234,1455.631053,36.8187965,11690.72816,4,3,1,155,2,336.5,47,1,27,5/16/18,N,8/20/14,B,2/4/19,8/20/14,2,53,74,4,1,0.25,13,238,11/13/18 00:00,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2014,pre-2016
FR4404288169,1103.786393,2643.883466,1540.097073,33.765265,14817.37864,5,4,3,176,2,452,NA,0,39,12/3/17,N,8/22/14,B,7/29/19,8/22/14,2,59,151,5,1,0.2,4,77,8/21/18 00:00,Acyclia,2014,pre-2016
FR4404288170,273.980577,0,-273.980577,25.654545,273.980582,NA,NA,0,NA,1,11,NA,0,30,3/20/17,N,8/23/14,E,3/31/17,8/23/14,2,31,0,0,0,NA,NA,NA,NA,NA,2014,pre-2016
FR4404288171,911.553383,2336.019387,1424.466004,31.2614146,10365.08738,2.4,1.4,1,67.8,6,335.8,64.25,4,30,5/8/21,NA,NA,E,10/17/22,9/7/14,2,97,108,12,5,0.416666667,5,84,1/28/22 00:00,Mastitis with isolation of Sc. uberis (ScE),2014,pre-2016
FR4404288172,869.611638,1723.106765,853.495127,28.173831,2926.796116,NA,NA,0,NA,1,107,NA,0,28,1/25/17,N,9/11/14,B,8/14/17,9/11/14,2,35,94,0,0,NA,11,140,5/4/17 00:00,Mastitis catarrhalis acuta (acute catarrhal mastitis),2014,pre-2016
FR4404288174,1015.339791,2373.378611,1358.03882,31.4973046,9578.970873,1.25,0.25,0,87.75,5,313.8,52.5,4,26,2/7/21,N,9/24/14,B,12/28/21,9/24/14,2,87,56,5,4,0.8,13,252,8/31/21 00:00,Arthritis,2014,pre-2016
FR4404288175,1026.03882,2270.699,1244.660179,32.4106438,10008.1165,2,1,0.8,72.4,5,318.6,54.5,4,25,5/4/21,N,10/17/14,E,12/1/21,10/17/14,2,85,0,10,5,0.5,19,287,9/28/21 00:00,Mastitis catarrhalis subclinica (subclinical mastitis),2014,pre-2016
FR4404288176,3.009708,0,-3.009708,0.516666,3.009708,NA,NA,0,NA,2,6,NA,0,35,9/27/17,N,10/19/14,B,1/2/18,10/19/14,2,38,91,0,0,NA,1,21,6/27/17 00:00,Diagnosis not listed in the key,2014,pre-2016
FR4404288177,1264.045293,2891.391558,1627.346265,38.18349867,11905.45307,1.666666667,0.666666667,0.5,73.33333333,6,319.8333333,76,5,26,3/7/22,N,10/20/14,E,6/13/23,10/20/14,2,103,60,10,6,0.6,11,210,8/11/21 00:00,Lameness,2014,pre-2016
FR4404288178,850.3883327,2233.624565,1383.236233,30.08110267,8334.854368,1.5,0.5,0.333333333,70.5,3,287.3333333,58.5,2,28,3/3/19,N,10/22/14,B,4/20/20,10/22/14,2,65,172,3,2,0.666666667,5,91,10/31/19 00:00,Lameness,2014,pre-2016
FR4404288180,1082.657753,2661.601912,1578.944159,38.38244575,10289.02913,1.875,0.875,0.75,70.125,9,277.25,84.28571429,7,25,3/3/24,NA,NA,B,3/17/25,11/3/14,2,124,212,15,8,0.533333333,21,336,8/17/24 09:05,Mastitis catarrhalis chronica (chronic catarrhal mastitis),2014,pre-2016
FR4404288181,575.339791,520.970862,-54.368929,22.141176,1096.310679,NA,NA,0,NA,1,51,NA,0,27,2/8/17,N,11/5/14,E,3/31/17,11/5/14,2,28,0,0,0,NA,NA,NA,NA,NA,2014,pre-2016
FR4404288182,593.300958,0,-593.300958,26.569565,593.30097,NA,NA,0,NA,1,23,NA,0,27,3/8/17,N,11/16/14,E,3/31/17,11/16/14,2,28,0,0,0,NA,NA,NA,NA,NA,2014,pre-2016
FR4404288183,393.106782,1104.368901,711.262119,17.827443,4603.980582,2,1,0,98,1,266,NA,0,26,1/18/17,N,11/18/14,B,1/2/18,11/18/14,2,37,83,2,1,0.5,4,91,7/27/17 11:28,Digital phlegmon,2014,pre-2016
FR4404288184,732.427169,499.708728,-232.718441,29.513953,1232.135922,NA,NA,0,NA,1,43,NA,0,26,2/16/17,N,12/1/14,E,3/31/17,12/1/14,2,27,0,0,0,NA,1,21,2/22/17 00:00,Diagnosis not listed in the key,2014,pre-2016
FR4404288185,992.5797353,2260.818277,1268.238542,31.31818343,9990.388349,1.571428571,0.571428571,0.571428571,67.71428571,7,329.1428571,57.33333333,6,23,1/2/23,NA,NA,B,3/4/24,12/10/14,2,110,1,11,7,0.636363636,5,77,9/29/22 00:00,Lameness,2014,pre-2016
FR4404288186,690.291248,0,-690.291248,27.346153,690.291262,NA,NA,0,NA,1,26,NA,0,26,3/5/17,N,12/16/14,E,3/31/17,12/16/14,2,27,0,0,0,NA,NA,NA,NA,NA,2014,pre-2016
