"","AniLifeNumber","avg_early_lactation_yield","avg_mid_lactation_yield","avg_delta_early_mid_yield","avg_daily_yield","avg_total_milk","avg_insem","avg_failed_insem","avg_failed_pregnancies","avg_calving_to_insem","number_lactations","avg_lactation_duration","avg_dry_interval","n_intervals","age_at_first_calving","latest_lactation_date","AniBirthday","AniGenId","category","entry_code","entry_date","exit_code","exit_date","month","year","age_at_exit","endmilk_to_exit_days","total_insem","total_successes","insem_success_ratio","n_health_problems","recovery_duration","date_last_diagnosis","last_diagnosis","weight","selling_price","slaughter_date","birth_year","cohort"
"11","FR44042808556",1075.339794,2244.077648,1168.737854,43.833333,3319.417475,NA,NA,0,NA,1,78,NA,0,27,2024-07-03,2022-03-29,2,NA,"N",2022-03-29,NA,NA,NA,NA,NA,NA,0,0,NA,1,0,2024-08-26,"Retentio secundinarum (retained placenta)",NA,NA,NA,2022,"2022+"
"12","FR44042808558",667.864064,702.815526,34.951462,28.236,1370.679611,NA,NA,0,NA,1,50,NA,0,27,2024-07-31,2022-04-06,2,NA,"N",2022-04-06,NA,NA,NA,NA,NA,NA,0,0,NA,4,84,2024-09-11,"Ketosis",NA,NA,NA,2022,"2022+"
"13","FR44042808560",622.03882,1875.242687,1253.203867,30.68,5510.485436,1,0,0,75,1,185,NA,0,23,2024-03-17,2022-04-07,2,NA,"N",2022-04-07,NA,NA,NA,NA,NA,NA,1,1,1,2,42,2024-09-18,"Digital phlegmon",NA,NA,NA,2022,"2022+"
"14","FR44042808561",1140.873771,2832.135893,1691.262122,44.026315,4060.679611,NA,NA,0,NA,1,95,NA,0,25,2024-06-03,2022-04-11,2,NA,"N",2022-04-11,NA,NA,NA,NA,NA,NA,0,0,NA,2,14,2024-09-03,"Typical parturient paresis / Stages 1 and 2 of parturient paresis",NA,NA,NA,2022,"2022+"
"15","FR44042808562",926.990278,2408.058223,1481.067945,39.35283,4049.902912,NA,NA,0,NA,1,106,NA,0,25,2024-06-05,2022-04-20,2,NA,"N",2022-04-20,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,2022,"2022+"
"16","FR44042808564",793.786391,665.631058,-128.155333,31.982978,1459.417475,NA,NA,0,NA,1,47,NA,0,24,2024-05-15,2022-04-30,2,NA,"N",2022-04-30,NA,NA,NA,NA,NA,NA,0,0,NA,3,56,2024-08-14,"Ketosis",NA,NA,NA,2022,"2022+"
"17","FR44042808565",881.067946,414.66019,-466.407756,34.220512,1295.728155,NA,NA,0,NA,1,39,NA,0,27,2024-08-04,2022-05-01,2,NA,"N",2022-05-01,NA,NA,NA,NA,NA,NA,0,0,NA,1,28,2024-08-19,"Digital phlegmon",NA,NA,NA,2022,"2022+"
"18","FR44042808566",821.165031,2295.825213,1474.660182,35.832038,3583.203883,NA,NA,0,NA,1,103,NA,0,24,2024-06-08,2022-05-11,2,NA,"N",2022-05-11,NA,NA,NA,NA,NA,NA,0,0,NA,1,14,2024-06-10,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2022,"2022+"
"19","FR44042808567",660.291247,1402.524249,742.233002,29.105479,2062.815533,NA,NA,0,NA,1,73,NA,0,25,2024-07-08,2022-05-13,2,NA,"N",2022-05-13,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,2022,"2022+"
"20","FR44042808568",126.79611,0,-126.79611,8.1625,126.796116,1,0,0,60,1,16,NA,0,23,2024-05-14,2022-05-31,2,NA,"N",2022-05-31,NA,NA,NA,NA,NA,NA,1,1,1,3,49,2024-05-26,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2022,"2022+"
"21","FR44042808569",812.427169,2163.009679,1350.58251,35.181355,4030.485436,NA,NA,0,NA,1,118,NA,0,23,2024-05-23,2022-06-05,2,NA,"N",2022-06-05,NA,NA,NA,NA,NA,NA,0,0,NA,2,35,2024-05-27,"Behavioral disorders and general findings",NA,NA,NA,2022,"2022+"
"22","FR44042808570",832.718432,1749.611624,916.893192,34.997368,2582.330097,NA,NA,0,NA,1,76,NA,0,24,2024-07-04,2022-06-07,2,NA,"N",2022-06-07,NA,NA,NA,NA,NA,NA,0,0,NA,2,35,2024-07-21,"Lameness",NA,NA,NA,2022,"2022+"
"23","FR44042808571",661.067947,1300.485418,639.417471,30.612121,1961.553398,NA,NA,0,NA,1,66,NA,0,24,2024-07-08,2022-06-12,2,NA,"N",2022-06-12,NA,NA,NA,NA,NA,NA,0,0,NA,1,28,2024-07-17,"Pododermatitis diffusa purulenta",NA,NA,NA,2022,"2022+"
"24","FR4404283104",974.41746225,2193.9805505,1219.56308825,32.60836075,9673.68931975,4,3,3,64.5,4,305,74.6666666666667,3,24,2023-12-22,2018-09-17,2,"VL","N",2018-09-17,"B",2025-02-03,10,2020,76,137,16,4,0.25,4,84,2024-08-29,"Other disturbances of female fertility",382.4,NA,2025-02-03,2018,"2016-2018"
"25","FR4404283159",699.320378,2041.94172,1342.621342,31.912969,9078.155339,4,3,2,93,1,293,NA,0,26,2020-12-03,2018-09-17,2,"VL","N",2018-09-17,"B",2021-12-28,12,2020,39,97,4,1,0.25,0,0,NA,NA,330.3,1070.17,2021-12-28,2018,"2016-2018"
"26","FR4404288019",933.462770333333,2784.17472733333,1850.711957,39.155331,12910.7766983333,2.5,1.5,0.666666666666667,94.5,9,339,56.5,2,101,2019-09-17,2008-11-28,2,"VL",NA,NA,"B",2020-12-28,1,2015,145,188,5,2,0.4,22,329,2020-06-19,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",403.4,1089.18,2020-12-28,2008,"pre-2016"
"27","FR4404288028",821.553385333333,1889.22327233333,1067.669887,25.520143,6433.980582,1.5,0.5,0,63,9,252.333333333333,56,2,99,2019-09-09,2009-05-19,2,"VL","N",2009-05-19,"B",2020-04-20,1,2015,131,88,3,2,0.666666666666667,5,70,2019-09-23,"Mastitis with isolation of coagulase-negative Staphylococci (KNS)",326.9,843.4,2020-04-20,2009,"pre-2016"
"28","FR4404288029",862.232996,1225.145598,362.912602,23.626415,9725.825242,NA,NA,0,NA,5,424,NA,0,89,2016-11-04,2009-05-24,2,"VL","N",2009-05-24,"B",2018-01-02,1,2015,103,0,0,0,NA,8,98,2017-06-27,"Diagnosis not listed in the key",286.2,744.12,2018-01-03,2009,"pre-2016"
"29","FR4404288050",1270.145615,2390.388325,1120.24271,42.571741,6149.2233005,1,0,0.5,75,6,172,91,1,82,2018-01-10,2010-02-15,2,"VL","N",2010-02-15,"M",2018-03-24,1,2015,97,3,2,2,1,15,217,2018-03-23,"Diagnosis not listed in the key",NA,NA,NA,2010,"pre-2016"
"30","FR4404288068",1259.80581,2705.242687,1445.436877,31.530788,12428.640776,4,3,1,130,5,406,NA,0,72,2016-11-22,2010-11-13,2,"VL","N",2010-11-13,"B",2018-01-02,1,2015,85,0,4,1,0.25,9,133,2017-12-08,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",305.6,794.56,2018-01-03,2010,"pre-2016"
"31","FR4404288069",937.961149,1381.553368,443.592219,29.259833,10255.145631,5,4,2,64,5,361,NA,0,80,2017-08-29,2010-12-16,2,"VL","N",2010-12-16,"B",2019-02-04,1,2015,97,163,5,1,0.2,9,161,2018-08-20,"Lameness",415.7,1093.29,2019-02-04,2010,"pre-2016"
"32","FR4404288073",998.543674,1682.135899,683.592225,35.398717,2680.679611,NA,NA,0,NA,4,78,NA,0,70,2016-12-22,2011-02-07,2,"VL","N",2011-02-07,"M",2017-05-16,1,2015,75,67,0,0,NA,2,42,2017-03-11,"Diagnosis not listed in the key",NA,NA,NA,2011,"pre-2016"
"33","FR4404288075",1117.475712,2703.6892885,1586.2135765,34.679861,13687.621359,4,3,1.5,70.5,6,405.5,63,1,78,2018-11-13,2011-04-16,2,"VL","N",2011-04-16,"B",2020-06-29,1,2015,110,113,8,2,0.25,16,266,2019-09-11,"Ovarial cysts",371.8,1041.04,2020-06-30,2011,"pre-2016"
"34","FR4404288079",974.077654,2051.456283,1077.378629,29.482407,6182.718446,3,2,1,76,4,216,NA,0,67,2017-01-21,2011-06-18,2,"VL","N",2011-06-18,"B",2018-03-26,1,2015,81,213,3,1,0.333333333333333,3,70,2017-07-14,"Ovarial cysts",353.2,960.7,2018-03-27,2011,"pre-2016"
"35","FR4404288080",1021.77183025,2366.84463125,1345.072801,33.50908725,8995.12135875,2,1,0.75,73.25,7,280.5,62.6666666666667,3,64,2019-12-25,2011-07-01,2,"VL",NA,NA,"M",2020-06-17,1,2015,107,13,8,4,0.5,16,238,2020-04-30,"Mastitis with isolation of coagulase-negative Staphylococci (KNS)",NA,NA,NA,2011,"pre-2016"
"36","FR4404288081",1084.271829,2352.23298,1267.961151,37.386585,5952.815533,4,3,3,59,4,164,NA,0,72,2017-07-22,2011-07-06,2,"VL","N",2011-07-06,"B",2018-01-02,1,2015,77,0,4,1,0.25,6,84,2017-12-12,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",314.6,817.96,2018-01-03,2011,"pre-2016"
"37","FR4404288082",804.368917,1563.398025,759.029108,24.130656,6419.2233,NA,NA,0,NA,4,274,NA,0,64,2016-11-29,2011-07-13,2,"VL","N",2011-07-13,"B",2017-08-30,1,2015,73,0,0,0,NA,2,35,2017-06-27,"Diagnosis not listed in the key",317.3,NA,2017-08-31,2011,"pre-2016"
"38","FR4404288083",3.883495,0,-3.883495,NA,3.883495,NA,NA,0,NA,5,0,NA,0,73,2017-08-25,2011-07-15,2,"VL","N",2011-07-15,"B",2018-01-02,1,2015,77,130,0,0,NA,4,105,2017-06-27,"Diagnosis not listed in the key",329.1,905.03,2018-01-03,2011,"pre-2016"
"39","FR4404288088",1154.174742,2611.310648,1457.135906,36.8294285,10790.53398,2.5,1.5,1,72.5,6,314.5,102,1,70,2018-12-30,2011-10-01,2,"VL","N",2011-10-01,"M",2019-08-26,1,2015,94,2,5,2,0.4,8,119,2019-05-31,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",NA,NA,NA,2011,"pre-2016"
"40","FR4404288094",586.990279,2022.524241,1435.533962,33.209787,7576.990291,3,2,2,95,4,235,NA,0,65,2017-06-08,2011-12-19,2,"VL","N",2011-12-19,"M",2018-01-31,1,2015,73,2,3,1,0.333333333333333,4,91,2018-01-29,"Other metabolic diseases and deficiencies",NA,NA,NA,2011,"pre-2016"
"41","FR4404288097",910.6795955,2061.359194,1150.6795985,27.933769,9590.388349,1,0,0,142.5,4,352,91,1,58,2018-01-10,2012-01-13,2,"VL","N",2012-01-13,"B",2019-07-29,1,2015,90,174,2,2,1,13,245,2019-01-17,"Lameness",369.5,1027.21,2019-07-29,2012,"pre-2016"
"42","FR4404288098",1001.97409466667,2181.6342795,1179.66018483333,34.7840036666667,9589.53074383333,2.4,1.4,0.833333333333333,72.4,9,278.833333333333,61.6,5,64,2022-10-25,2012-01-20,2,"VL","N",2012-01-20,"E",2023-01-30,1,2015,132,70,12,5,0.416666666666667,32,455,2022-11-07,"Vêlage diffficile",283.4,1190.28,2023-01-30,2012,"pre-2016"
"43","FR4404288100",1048.058238,2467.08735,1419.029112,33.2991475,12828.446601,1,0,0,89.5,5,396,71,1,67,2018-09-07,2012-02-20,2,"VL",NA,NA,"B",2020-04-20,1,2015,98,63,2,2,1,17,273,2019-10-18,"Mastitis catarrhalis subclinica (subclinical mastitis)",363,929.28,2020-04-20,2012,"pre-2016"
"44","FR4404288101",1049.587365,2648.373757,1598.786392,33.5490665,9920.89805775,3,2,1.5,72.5,7,305.5,97.3333333333333,3,66,2021-03-05,2012-03-18,2,"VL",NA,NA,"E",2021-12-01,1,2015,116,0,12,4,0.333333333333333,10,154,2021-07-21,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",347.1,1121.13,2021-12-02,2012,"pre-2016"
"45","FR4404288102",1055.436878,2450.631038,1395.19416,32.712978,11488.932038,5,4,3.5,79.5,5,365,93,1,64,2019-01-24,2012-04-09,2,"VL",NA,NA,"B",2020-04-20,1,2015,96,140,10,2,0.2,10,175,2019-11-15,"Lameness",344.8,882.69,2020-04-20,2012,"pre-2016"
"46","FR4404288105",1191.310665,2655.825212,1464.514547,37.5662705,9405.873786,5,4,3.5,59,4,264.5,178,1,56,2018-05-28,2012-04-11,2,"VL","N",2012-04-11,"B",2019-02-04,1,2015,81,72,10,2,0.2,16,231,2018-11-22,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",415.9,1093.82,2019-02-04,2012,"pre-2016"
"47","FR4404288109",5.728155,0,-5.728155,NA,5.728155,NA,NA,0,NA,4,0,NA,0,62,2017-09-14,2012-07-04,2,"VL","N",2012-07-04,"M",2017-09-16,1,2015,62,2,0,0,NA,2,35,2017-09-15,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2012,"pre-2016"
"48","FR4404288111",561.3592155,1199.1262,637.7669845,20.525595,5688.640776,2,1,0.5,59,5,155.5,48,1,61,2018-09-03,2012-07-31,2,"VL","N",2012-07-31,"B",2018-12-03,10,2015,76,88,2,1,0.5,4,77,2018-09-06,"Other disorders of the udder (except mastitis)",377.3,935.7,2018-12-04,2012,"pre-2016"
"49","FR4404288112",949.41746,2065.728125,1116.310665,29.250498,8547.961165,4,3,3,138,3,301,NA,0,52,2016-12-14,2012-07-31,2,"VL","N",2012-07-31,"B",2018-03-26,1,2015,67,166,4,1,0.25,5,91,2017-06-30,"Mastitis catarrhalis subclinica (subclinical mastitis)",346.1,941.39,2018-03-27,2012,"pre-2016"
"50","FR4404288115",643.365681,2042.071166,1398.705485,29.0817003333333,8955.08090566667,2,1,0.666666666666667,64.3333333333333,5,318.333333333333,49.5,2,52,2019-03-08,2012-09-17,2,"VL","N",2012-09-17,"M",2020-01-03,1,2015,87,16,6,3,0.5,11,168,2019-03-17,"Mastitis with isolation of Sc. uberis (ScE)",NA,NA,NA,2012,"pre-2016"
"51","FR4404288116",1038.058238,2357.184439,1319.126201,30.774402,8754.271844,3,2,1,95,3,293,NA,0,51,2016-12-22,2012-09-19,2,"VL","N",2012-09-19,"B",2018-01-02,1,2015,63,83,3,1,0.333333333333333,5,98,2017-08-26,"Mastitis with isolation of Escherichia coli (E. coli)",326.9,898.97,2018-01-03,2012,"pre-2016"
"52","FR4404288120",1276.82846366667,3033.13912766667,1756.310664,40.879396,12400.3236243333,1,0,0,99.6666666666667,5,312,64,2,50,2019-02-05,2012-10-01,2,"VL","N",2012-10-01,"M",2020-01-11,1,2015,87,50,3,3,1,6,70,2019-12-25,"Lameness",NA,NA,NA,2012,"pre-2016"
"53","FR4404288121",840.776685,2791.553368,1950.776683,34.82691,10177.572815,8,7,7,63,3,301,NA,0,61,2017-12-05,2012-10-05,2,"VL","N",2012-10-05,"B",2019-02-04,1,2015,75,125,8,1,0.125,9,182,2018-08-12,"Mastitis catarrhalis subclinica (subclinical mastitis)",427.9,1125.38,2019-02-04,2012,"pre-2016"
"54","FR4404288127",933.495131,2312.524243,1379.029112,28.547096,8591.84466,5,4,3,51,2,310,NA,0,46,2016-11-14,2012-12-30,2,"VL","N",2012-12-30,"B",2017-09-20,10,2015,56,0,5,1,0.2,9,126,2017-09-12,"Mastitis catarrhalis subclinica (subclinical mastitis)",303,NA,2017-09-21,2012,"pre-2016"
"55","FR4404288128",1012.961151,2446.140747,1433.179596,33.51616175,10094.9999995,3,2,1.25,69.5,6,309.75,106.666666666667,3,57,2021-06-02,2013-01-07,2,"VL",NA,NA,"B",2022-03-29,1,2015,110,60,12,4,0.333333333333333,16,245,2022-01-13,"Mastitis with isolation of Sc. dysgalactiae (ScC)",340.8,1434.77,2022-03-31,2013,"pre-2016"
"56","FR4404288130",1258.834936,2436.310648,1177.475712,28.4242,6043.592233,4,3,3,63,3,219,NA,0,48,2017-09-05,2013-08-08,2,"VL","N",2013-08-08,"B",2018-05-28,10,2015,57,46,4,1,0.25,4,70,2017-12-03,"Mastitis catarrhalis acuta (acute catarrhal mastitis)",330.7,919.35,2018-05-29,2013,"pre-2016"
"57","FR4404288131",950.388334,2019.61162,1069.223286,26.785618,7775.631067,4,3,2,70,2,299,NA,0,41,2017-01-15,2013-08-14,2,"VL","N",2013-08-14,"B",2018-03-26,9,2015,55,136,4,1,0.25,2,42,2017-08-04,"Lameness",339.5,923.44,2018-03-27,2013,"pre-2016"
"58","FR4404288132",1116.1164915,2647.9125915,1531.7961,32.816077,15216.796116,1.5,0.5,0.5,120,3,476,69,1,41,2018-06-08,2013-08-18,2,"VL","N",2013-08-18,"B",2019-12-02,1,2016,75,0,3,2,0.666666666666667,6,98,2018-11-18,"Mastitis catarrhalis subclinica (subclinical mastitis)",382.4,936.88,2019-12-03,2013,"pre-2016"
"59","FR4404288133",1054.757266,2529.417444,1474.660178,31.3763,12028.834951,2,1,0.5,126,3,395.5,56,1,43,2018-05-07,2013-08-20,2,"VL","N",2013-08-20,"B",2019-12-02,11,2015,75,126,4,2,0.5,20,364,2019-07-27,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",379.9,930.76,2019-12-03,2013,"pre-2016"
"60","FR4404288134",1087.831702,2557.734598,1469.902896,34.2717423333333,12948.9320383333,3,2,1,81.6666666666667,4,393.666666666667,50,2,40,2019-01-07,2013-08-26,2,"VL","N",2013-08-26,"B",2020-06-29,10,2015,82,0,9,3,0.333333333333333,6,112,2020-05-18,"Lameness",328.3,919.24,2020-06-30,2013,"pre-2016"
"61","FR4404288136",1142.985423,2441.189291,1298.203868,32.62174325,10028.61650425,3.33333333333333,2.33333333333333,1.5,113.666666666667,5,321.5,134.333333333333,3,39,2021-01-17,2013-09-10,2,"VL","N",2013-09-10,"B",2021-12-28,1,2016,99,139,10,3,0.3,15,287,2021-07-05,"Behavioral disorders and general findings",392.2,1270.73,2021-12-28,2013,"pre-2016"
"62","FR4404288137",1089.223286,2402.8640475,1313.6407615,31.4713905,10335.873786,4.5,3.5,3,62,4,337,60,1,39,2018-01-09,2013-09-14,2,"VL","N",2013-09-14,"B",2019-06-03,11,2015,68,159,9,2,0.222222222222222,6,91,2018-08-22,"Other disturbances of female fertility",403.2,1149.12,2019-06-04,2013,"pre-2016"
"63","FR4404288139",928.131054,1921.565507625,993.434453625,32.61308375,8292.60922275,1.28571428571429,0.285714285714286,0.125,77.8571428571429,10,265.125,63.7142857142857,7,47,2024-09-02,2013-09-23,2,"VL",NA,NA,NA,NA,10,2015,NA,NA,9,7,0.777777777777778,8,126,2024-09-04,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",NA,NA,NA,2013,"pre-2016"
"64","FR4404288140",1063.4174616,2529.3591922,1465.9417306,35.9802676,12203.9999996,3.2,2.2,1.8,73.4,6,349.8,69.75,4,44,2022-01-24,2013-10-27,2,"VL","N",2013-10-27,"E",2023-01-30,6,2016,111,1,16,5,0.3125,13,196,2023-01-29,"Mastitis with isolation of Sc. uberis (ScE)",332.8,1464.32,2023-01-30,2013,"pre-2016"
"65","FR4404288141",1091.3397916,2618.776671,1527.4368794,35.073631,9563.126213,2,1,0.8,79.4,6,288,79.75,4,37,2021-03-28,2013-10-29,2,"VL","N",2013-10-29,"B",2021-12-28,12,2015,97,85,10,5,0.5,11,161,2021-09-25,"Digital phlegmon",316.5,1025.46,2021-12-28,2013,"pre-2016"
"66","FR4404288142",923.689304,1832.232981,908.543677,25.392695,9787.281553,1,0,0,140,2,397,NA,0,40,2017-03-11,2013-11-03,2,"VL","N",2013-11-03,"B",2018-07-30,11,2015,56,109,1,1,1,3,63,2018-02-23,"Lameness",344,1049.2,2018-07-31,2013,"pre-2016"
"67","FR4404288145",1153.728141,2435.3009428,1281.5728018,32.5826266,10147.45631,2.5,1.5,1,87.25,6,321.8,88.25,4,43,2022-01-19,2013-11-22,2,"VL","N",2013-11-22,"E",2022-11-15,6,2016,107,1,10,4,0.4,21,308,2022-04-03,"Behavioral disorders and general findings",310.3,1402.56,2022-11-15,2013,"pre-2016"
"68","FR4404288146",1050.970861,2291.553371,1240.58251,30.908352,13293.592233,7,6,5,85,2,443,NA,0,39,2017-03-29,2013-12-02,2,"VL","N",2013-12-02,"B",2018-12-03,12,2015,60,171,7,1,0.142857142857143,2,35,2018-04-06,"Other metabolic diseases and deficiencies",319.7,792.86,2018-12-04,2013,"pre-2016"
"69","FR4404288149",991.407752,2190.1456,1198.737848,32.066866,10806.84466,2.5,1.5,1.5,123,3,347.5,74,1,40,2018-08-14,2014-01-14,2,"VL","N",2014-01-14,"E",2019-12-31,6,2016,71,163,5,2,0.4,8,133,2019-04-10,"Mastitis catarrhalis subclinica (subclinical mastitis)",422.6,1014.24,2020-01-02,2014,"pre-2016"
"70","FR4404288150",1185.242702,2653.3980295,1468.1553275,31.5826315,18080.194174,7,6,5.5,135.5,3,589.5,61,1,39,2018-11-24,2014-01-16,2,"VL","N",2014-01-16,"B",2020-12-28,5,2016,83,104,14,2,0.142857142857143,10,203,2020-05-11,"Behavioral disorders and general findings",380.8,1028.16,2020-12-28,2014,"pre-2016"
"71","FR4404288151",1109.563093,2444.4659875,1334.9028945,30.6695955,16151.5533975,5,4,2.5,124,3,542.5,76,1,40,2018-12-17,2014-03-10,2,"VL","N",2014-03-10,"B",2020-12-28,3,2016,81,104,10,2,0.2,4,63,2019-07-17,"Other disturbances of female fertility",366.7,990.09,2020-12-28,2014,"pre-2016"
"72","FR4404288154",1094.01293133333,2583.009678,1488.99674666667,35.941019,9909.93527433333,1.33333333333333,0.333333333333333,0.333333333333333,65.6666666666667,4,284,76,2,37,2019-06-03,2014-04-12,2,"VL","N",2014-04-12,"M",2020-12-27,4,2016,80,294,4,3,0.75,8,119,2020-05-20,"Mastitis catarrhalis subclinica (subclinical mastitis)",NA,NA,NA,2014,"pre-2016"
"73","FR4404288155",945.469240333333,2111.132657,1165.66341666667,29.6057813333333,8065.33980533333,1.5,0.5,0.333333333333333,73.5,4,277.333333333333,98,2,39,2019-07-15,2014-04-14,2,"VL",NA,NA,"B",2020-08-05,8,2016,75,85,3,2,0.666666666666667,13,210,2020-03-08,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",386.3,1077.78,2020-08-06,2014,"pre-2016"
"74","FR4404288156",1252.912606,2576.01939,1323.106784,34.795989,12634.660194,2,1,0,89,2,374,NA,0,42,2017-11-13,2014-05-05,2,"VL","N",2014-05-05,"B",2019-02-04,6,2016,56,74,2,1,0.5,5,70,2018-01-13,"Abcès",353.4,929.44,2019-02-04,2014,"pre-2016"
"75","FR4404288157",986.553384,1930.1941455,943.6407615,28.2558645,8121.504854,1,0,0,73,3,296,52,1,38,2018-07-23,2014-05-09,2,"VL","N",2014-05-09,"B",2019-09-02,8,2016,63,111,1,1,1,10,168,2019-04-12,"Abcès",357.1,982.03,2019-09-02,2014,"pre-2016"
"76","FR4404288158",1083.203868,2194.9028845,1111.6990165,33.9148125,8157.864077,3,2,1,69,3,249.5,58,1,38,2018-09-26,2014-05-09,2,"VL","N",2014-05-09,"B",2019-07-29,7,2016,62,174,3,1,0.333333333333333,3,49,2018-11-29,"Mastitis catarrhalis chronica (chronic catarrhal mastitis)",355,1011.75,2019-07-29,2014,"pre-2016"
"77","FR4404288159",1194.126199,2528.9805535,1334.8543545,37.796737,7282.233009,1,0,0,64.5,3,205.5,45,1,45,2019-02-09,2014-05-24,2,"VL","N",2014-05-24,"M",2019-06-02,10,2016,60,1,2,2,1,2,42,2017-06-27,"Diagnosis not listed in the key",NA,NA,NA,2014,"pre-2016"
"78","FR4404288161",840.4660044,2135.9999708,1295.5339664,30.9392614,8692.3883492,2,1,0.8,66.5,6,283.8,55.5,4,37,2021-08-30,2014-05-27,2,"VL","N",2014-05-27,"B",2022-05-09,6,2016,95,125,8,4,0.5,10,91,2022-03-08,"Lameness",340.5,1552.68,2022-05-10,2014,"pre-2016"
