AniId,RemLactation_LacNumber,CalculatedLactationCycle,LacCalvingDate,LacId,LacRemarks,LacColostrumDate,milk_production_start_date,milk_production_end_date,lactation_duration,total_milk_production,mean_fat_percent,mean_protein_percent,dry_off_date,dry_off_interval,still_milking,AniLifeNumber
841,1,1,2023-08-30 00:00:00.000,2149,+ ORBESEAL,2023-09-07 01:28:00.000,2023-09-01 00:00:00.000,2024-08-03 00:00:00.000,337,11410.7,4.403639,3.456538,2024-08-03 00:00:00.000,NULL,1,FR 4404288515
843,1,1,2023-08-31 00:00:00.000,2151,+ ORBESEAL,2023-09-07 16:42:00.000,2023-09-01 00:00:00.000,2024-07-19 00:00:00.000,322,11607.9,4.667708,3.406377,2024-07-19 00:00:00.000,56,0,FR 4404288517
843,2,2,2024-09-13 00:00:00.000,2379,NULL,2024-09-20 12:23:00.000,2024-09-13 00:00:00.000,2024-09-19 00:00:00.000,6,234.0,3.721428,4.370000,2024-09-19 00:00:00.000,NULL,1,FR 4404288517
844,1,1,2023-08-13 00:00:00.000,2134,NULL,2023-08-20 13:03:00.000,2023-08-14 00:00:00.000,2023-09-13 00:00:00.000,30,933.8,4.292258,3.490967,2023-09-13 00:00:00.000,NULL,1,FR 4404288518
848,1,1,2023-10-05 00:00:00.000,2180,probleme dessous mamelle dermatite trayon en sang   Reforme,2023-10-15 10:40:00.000,2023-10-05 00:00:00.000,2023-12-16 00:00:00.000,72,2754.4,3.848611,3.481805,2023-12-16 00:00:00.000,NULL,1,FR 4404288519
852,1,1,2023-08-28 00:00:00.000,2154,,2023-09-08 10:49:00.000,2023-09-01 00:00:00.000,2024-06-14 00:00:00.000,287,11681.4,3.569791,3.117361,2024-06-14 00:00:00.000,62,0,FR 4404288521
852,2,2,2024-08-14 00:00:00.000,2347,NULL,2024-08-21 13:09:00.000,2024-08-15 00:00:00.000,2024-09-18 00:00:00.000,34,1338.9,3.729714,3.495428,2024-09-18 00:00:00.000,NULL,1,FR 4404288521
855,1,1,2024-01-22 00:00:00.000,2247,NULL,2024-01-29 14:44:00.000,2024-01-22 00:00:00.000,2024-09-19 00:00:00.000,241,9424.6,4.984793,3.264380,2024-09-19 00:00:00.000,NULL,1,FR 4404288522
857,1,1,2023-09-28 00:00:00.000,2179,NULL,2023-10-05 22:16:00.000,2023-09-30 00:00:00.000,2023-11-08 00:00:00.000,39,892.1,4.363750,3.639500,2023-11-08 00:00:00.000,NULL,1,FR 4404288523
859,1,1,2023-10-11 00:00:00.000,2184,+ ORBESEAL,2023-10-18 07:29:00.000,2023-10-11 00:00:00.000,2024-06-28 00:00:00.000,261,6902.5,5.475496,3.579160,2024-06-28 00:00:00.000,67,0,FR 4404288524
859,2,2,2024-09-03 00:00:00.000,2354,NULL,2024-09-14 06:50:00.000,2024-09-03 00:00:00.000,2024-09-19 00:00:00.000,16,506.7,4.622941,3.899411,2024-09-19 00:00:00.000,NULL,1,FR 4404288524
860,1,1,2023-09-25 00:00:00.000,2175,NULL,2023-10-03 08:31:00.000,2023-09-26 00:00:00.000,2024-09-19 00:00:00.000,359,14888.4,4.602972,3.456750,2024-09-19 00:00:00.000,NULL,1,FR 4404288525
861,1,1,2023-08-31 00:00:00.000,2157,+ ORBESEAL,2023-09-05 11:43:00.000,2023-08-31 00:00:00.000,2024-08-09 00:00:00.000,344,13188.2,4.556753,3.286376,2024-08-09 00:00:00.000,36,0,FR 4404288526
861,2,2,2024-09-12 00:00:00.000,2373,+ ORBESEAL,2024-09-19 21:08:00.000,2024-09-14 00:00:00.000,2024-09-18 00:00:00.000,4,19.8,2.476666,4.003333,2024-09-18 00:00:00.000,NULL,1,FR 4404288526
864,1,1,2024-01-06 00:00:00.000,2234,NULL,2024-01-11 10:27:00.000,2024-01-07 00:00:00.000,2024-09-19 00:00:00.000,256,8993.0,4.197343,3.265117,2024-09-19 00:00:00.000,NULL,1,FR 4404288527
865,1,1,2023-12-07 00:00:00.000,2211,NULL,2023-12-14 19:05:00.000,2023-12-08 00:00:00.000,2024-09-18 00:00:00.000,285,10367.7,4.886293,3.760594,2024-09-18 00:00:00.000,NULL,1,FR 4404288528
867,1,1,2024-01-04 00:00:00.000,2230,NULL,2024-01-11 15:33:00.000,2024-01-04 00:00:00.000,2024-09-19 00:00:00.000,259,9779.0,5.288846,3.446038,2024-09-19 00:00:00.000,NULL,1,FR 4404288529
869,1,1,2023-11-06 00:00:00.000,2200,+ ORBESEAL,2023-11-13 14:48:00.000,2023-11-07 00:00:00.000,2024-08-09 00:00:00.000,276,9544.3,4.054945,3.467400,2024-08-09 00:00:00.000,NULL,1,FR 4404288530
870,1,1,2023-10-23 00:00:00.000,2193,+ ORBESEAL,2023-10-30 15:01:00.000,2023-10-23 00:00:00.000,2024-07-19 00:00:00.000,270,9557.3,4.912666,3.476148,2024-07-19 00:00:00.000,57,0,FR 4404288531
870,2,2,2024-09-14 00:00:00.000,2381,NULL,2024-09-21 09:43:00.000,2024-09-14 00:00:00.000,2024-09-18 00:00:00.000,4,52.9,4.008000,4.510000,2024-09-18 00:00:00.000,NULL,1,FR 4404288531
871,1,1,2024-01-15 00:00:00.000,2243,NULL,2024-01-22 16:19:00.000,2024-01-15 00:00:00.000,2024-09-19 00:00:00.000,248,7700.9,4.451290,3.377419,2024-09-19 00:00:00.000,NULL,1,FR 4404288532
873,1,1,2023-11-14 00:00:00.000,2206,NULL,2023-11-21 08:57:00.000,2023-11-14 00:00:00.000,2024-09-19 00:00:00.000,310,12505.7,5.389003,3.221254,2024-09-19 00:00:00.000,NULL,1,FR 4404288533
874,1,1,2023-11-11 00:00:00.000,2202,NULL,2023-11-18 19:40:00.000,2023-11-12 00:00:00.000,2024-09-19 00:00:00.000,312,10923.7,4.881378,3.530256,2024-09-19 00:00:00.000,NULL,1,FR 4404288534
884,1,1,2024-01-19 00:00:00.000,2244,NULL,2024-01-26 11:10:00.000,2024-01-19 00:00:00.000,2024-09-19 00:00:00.000,244,11627.8,3.757786,3.342172,2024-09-19 00:00:00.000,NULL,1,FR 4404288537
885,1,1,2023-12-13 00:00:00.000,2215,NULL,2023-12-20 08:22:00.000,2023-12-13 00:00:00.000,2024-09-19 00:00:00.000,281,11534.8,3.622198,3.277801,2024-09-19 00:00:00.000,NULL,1,FR 4404288538
886,1,1,2024-03-22 00:00:00.000,2282,NULL,2024-03-26 11:51:00.000,2024-03-22 00:00:00.000,2024-09-19 00:00:00.000,181,6937.6,3.257967,2.974175,2024-09-19 00:00:00.000,NULL,1,FR 4404288539
887,1,1,2024-03-30 00:00:00.000,2288,NULL,2024-04-06 07:28:00.000,2024-03-30 00:00:00.000,2024-09-19 00:00:00.000,173,6303.9,6.033333,3.213908,2024-09-19 00:00:00.000,NULL,1,FR 4404288540
888,1,1,2024-01-09 00:00:00.000,2239,,2024-01-14 08:32:00.000,2024-01-09 00:00:00.000,2024-04-12 00:00:00.000,94,1521.0,4.591578,3.647263,2024-04-12 00:00:00.000,NULL,1,FR 4404288541
896,1,1,2024-03-31 00:00:00.000,2290,NULL,2024-04-07 14:33:00.000,2024-04-01 00:00:00.000,2024-09-19 00:00:00.000,171,5824.2,3.272848,3.552441,2024-09-19 00:00:00.000,NULL,1,FR 4404288542
897,1,1,2023-12-19 00:00:00.000,2222,NULL,2023-12-26 07:57:00.000,2023-12-19 00:00:00.000,2024-09-18 00:00:00.000,274,9314.1,4.254472,3.355781,2024-09-18 00:00:00.000,NULL,1,FR 4404288543
899,1,1,2024-02-04 00:00:00.000,2256,NULL,2024-02-11 18:46:00.000,2024-02-05 00:00:00.000,2024-09-19 00:00:00.000,227,6520.3,4.811858,3.430619,2024-09-19 00:00:00.000,NULL,1,FR 4404288544
901,1,1,2024-03-24 00:00:00.000,2284,NULL,2024-03-31 20:02:00.000,2024-03-25 00:00:00.000,2024-09-19 00:00:00.000,178,7437.3,4.715698,3.404972,2024-09-19 00:00:00.000,NULL,1,FR 4404288545
902,1,1,2024-01-26 00:00:00.000,2253,NULL,2024-01-31 17:33:00.000,2024-01-27 00:00:00.000,2024-09-19 00:00:00.000,236,8112.2,4.807932,3.531645,2024-09-19 00:00:00.000,NULL,1,FR 4404288546
909,1,1,2024-09-12 00:00:00.000,2372,NULL,2024-09-19 11:08:00.000,2024-09-12 00:00:00.000,2024-09-18 00:00:00.000,6,182.5,6.598571,4.171428,2024-09-18 00:00:00.000,NULL,1,FR 4404288548
910,1,1,2024-04-07 00:00:00.000,2296,NULL,2024-04-12 08:49:00.000,2024-04-07 00:00:00.000,2024-09-19 00:00:00.000,165,5454.8,5.169096,3.467349,2024-09-19 00:00:00.000,NULL,1,FR 4404288549
914,2,2,2023-10-25 00:00:00.000,2196,+ ORBESEAL,2023-11-01 14:39:00.000,2023-10-25 00:00:00.000,2024-07-19 00:00:00.000,268,12255.7,3.435762,3.251561,2024-07-19 00:00:00.000,NULL,1,FR 4404288479
914,1,1,2022-10-27 00:00:00.000,1960,,2022-11-03 15:57:00.000,2022-10-28 00:00:00.000,2023-08-18 00:00:00.000,294,11115.6,3.521830,3.320440,2023-08-18 00:00:00.000,68,0,FR 4404288479
915,1,1,2024-03-21 00:00:00.000,2281,NULL,2024-03-26 11:49:00.000,2024-03-22 00:00:00.000,2024-09-19 00:00:00.000,181,7505.0,3.393956,3.318351,2024-09-19 00:00:00.000,NULL,1,FR 44042808550
919,1,1,2024-04-11 00:00:00.000,2298,NULL,2024-04-18 12:37:00.000,2024-04-12 00:00:00.000,2024-09-19 00:00:00.000,160,5324.8,4.159813,3.412546,2024-09-19 00:00:00.000,NULL,1,FR 44042808552
921,1,1,2024-04-04 00:00:00.000,2292,NULL,2024-04-11 16:10:00.000,2024-04-05 00:00:00.000,2024-09-19 00:00:00.000,167,6498.9,3.836071,3.197202,2024-09-19 00:00:00.000,NULL,1,FR 44042808553
923,1,1,2024-04-01 00:00:00.000,2291,NULL,2024-04-08 08:16:00.000,2024-04-01 00:00:00.000,2024-09-19 00:00:00.000,171,6121.5,3.680348,3.184593,2024-09-19 00:00:00.000,NULL,1,FR 44042808554
927,1,1,2024-03-17 00:00:00.000,2277,NULL,2024-03-22 21:42:00.000,2024-03-18 00:00:00.000,2024-09-19 00:00:00.000,185,6442.2,3.379623,3.170645,2024-09-19 00:00:00.000,NULL,1,FR 44042808555
928,1,1,2024-07-03 00:00:00.000,2320,NULL,2024-07-10 09:06:00.000,2024-07-03 00:00:00.000,2024-09-19 00:00:00.000,78,3419.0,4.471392,3.186075,2024-09-19 00:00:00.000,NULL,1,FR 44042808556
931,1,1,2024-03-18 00:00:00.000,2276,NULL,2024-03-25 12:10:00.000,2024-03-18 00:00:00.000,2024-09-19 00:00:00.000,185,4958.9,4.659405,3.668108,2024-09-19 00:00:00.000,NULL,1,FR 4404288557
932,1,1,2024-07-31 00:00:00.000,2332,NULL,2024-08-07 09:06:00.000,2024-07-31 00:00:00.000,2024-09-19 00:00:00.000,50,1411.8,4.169791,3.333541,2024-09-19 00:00:00.000,NULL,1,FR 44042808558
935,1,1,2024-04-22 00:00:00.000,2305,NULL,2024-05-01 07:06:00.000,2024-04-24 00:00:00.000,2024-09-19 00:00:00.000,148,5262.1,3.933221,3.488456,2024-09-19 00:00:00.000,NULL,1,FR 4404288559
936,1,1,2024-03-17 00:00:00.000,2273,NULL,2024-03-29 09:44:00.000,2024-03-17 00:00:00.000,2024-09-18 00:00:00.000,185,5675.8,4.304216,3.440918,2024-09-18 00:00:00.000,NULL,1,FR 44042808560
938,1,1,2024-06-03 00:00:00.000,2317,,2024-06-10 14:29:00.000,2024-06-03 00:00:00.000,2024-09-06 00:00:00.000,95,4182.5,3.492608,3.175434,2024-09-06 00:00:00.000,NULL,1,FR 44042808561
940,1,1,2024-06-04 00:00:00.000,2318,NULL,2024-06-07 07:43:00.000,2024-06-05 00:00:00.000,2024-09-19 00:00:00.000,106,4171.4,2.540280,2.924485,2024-09-19 00:00:00.000,NULL,1,FR 44042808562
943,1,1,2024-05-15 00:00:00.000,2313,NULL,2024-05-22 07:54:00.000,2024-05-15 00:00:00.000,2024-07-01 00:00:00.000,47,1503.2,4.309148,3.679361,2024-07-01 00:00:00.000,NULL,1,FR 44042808564
945,1,1,2024-08-03 00:00:00.000,2335,NULL,2024-08-10 11:39:00.000,2024-08-04 00:00:00.000,2024-09-12 00:00:00.000,39,1334.6,4.302000,3.635750,2024-09-12 00:00:00.000,NULL,1,FR 44042808565
948,1,1,2024-06-08 00:00:00.000,2319,NULL,2024-06-15 01:17:00.000,2024-06-08 00:00:00.000,2024-09-19 00:00:00.000,103,3690.7,3.098653,3.114423,2024-09-19 00:00:00.000,NULL,1,FR 44042808566
950,1,1,2024-07-06 00:00:00.000,2326,NULL,2024-07-15 09:46:00.000,2024-07-08 00:00:00.000,2024-09-19 00:00:00.000,73,2124.7,3.799594,3.276351,2024-09-19 00:00:00.000,NULL,1,FR 44042808567
952,1,1,2024-05-13 00:00:00.000,2311,,2024-05-20 16:15:00.000,2024-05-14 00:00:00.000,2024-05-30 00:00:00.000,16,130.6,4.466250,3.568125,2024-05-30 00:00:00.000,NULL,1,FR 44042808568
954,1,1,2024-05-22 00:00:00.000,2314,NULL,2024-05-30 07:51:00.000,2024-05-23 00:00:00.000,2024-09-18 00:00:00.000,118,4151.4,2.800252,3.060504,2024-09-18 00:00:00.000,NULL,1,FR 44042808569
956,1,1,2024-07-03 00:00:00.000,2322,NULL,2024-07-14 17:31:00.000,2024-07-04 00:00:00.000,2024-09-18 00:00:00.000,76,2659.8,4.069740,3.522727,2024-09-18 00:00:00.000,NULL,1,FR 44042808570
958,1,1,2024-07-07 00:00:00.000,2325,NULL,2024-07-15 09:45:00.000,2024-07-08 00:00:00.000,2024-09-12 00:00:00.000,66,2020.4,4.114029,3.711044,2024-09-12 00:00:00.000,NULL,1,FR 44042808571
960,1,1,2024-09-08 00:00:00.000,2366,NULL,2024-09-15 11:09:00.000,2024-09-08 00:00:00.000,2024-09-19 00:00:00.000,11,258.9,4.504166,3.898333,2024-09-19 00:00:00.000,NULL,1,FR 4404288572
966,1,1,2024-09-11 00:00:00.000,2369,NULL,2024-09-18 17:51:00.000,2024-09-11 00:00:00.000,2024-09-19 00:00:00.000,8,145.5,5.128888,4.170000,2024-09-19 00:00:00.000,NULL,1,FR 4404288578
968,1,1,2024-09-05 00:00:00.000,2359,NULL,2024-09-12 07:40:00.000,2024-09-05 00:00:00.000,2024-09-19 00:00:00.000,14,307.4,4.014666,3.640666,2024-09-19 00:00:00.000,NULL,1,FR 4404288580
3,7,2,2017-05-20 00:00:00.000,516,,2017-05-27 15:40:00.000,2017-05-20 00:00:00.000,2018-05-06 00:00:00.000,351,13598.1,3.813180,3.311489,2018-05-06 00:00:00.000,49,0,FR 4404288019
3,8,3,2018-06-24 00:00:00.000,727,,2018-07-01 18:48:00.000,2018-06-24 00:00:00.000,2019-07-15 00:00:00.000,386,15488.1,3.752506,3.260930,2019-07-15 00:00:00.000,64,0,FR 4404288019
3,9,4,2019-09-17 00:00:00.000,959,"Ordonnance : 0200520154, du 26.05.2020",2019-09-22 18:32:00.000,2019-09-17 00:00:00.000,2020-06-23 00:00:00.000,280,10808.1,3.526785,3.213250,2020-06-23 00:00:00.000,NULL,1,FR 4404288019
4,7,2,2017-09-05 00:00:00.000,595,,2017-09-12 07:57:00.000,2017-09-06 00:00:00.000,2018-08-22 00:00:00.000,350,9547.2,4.139316,3.474444,2018-08-22 00:00:00.000,56,0,FR 4404288028
4,8,3,2018-10-17 00:00:00.000,785,,2018-10-24 14:43:00.000,2018-10-17 00:00:00.000,2019-07-15 00:00:00.000,271,7289.6,4.310477,3.517279,2019-07-15 00:00:00.000,56,0,FR 4404288028
4,9,4,2019-09-08 00:00:00.000,955,"Orbenor : ArD et ArG
Maamiseai : les quatre",2019-09-15 11:38:00.000,2019-09-09 00:00:00.000,2020-01-23 00:00:00.000,136,3044.2,3.826788,3.625474,2020-01-23 00:00:00.000,NULL,1,FR 4404288028
5,5,1,2016-11-04 00:00:00.000,419,,2016-11-11 17:39:00.000,2016-11-04 00:00:00.000,2018-01-02 00:00:00.000,424,10017.6,5.965966,3.660259,2018-01-02 00:00:00.000,NULL,1,FR 4404288029
9,5,2,2017-01-10 00:00:00.000,474,,2017-01-15 20:04:00.000,2017-01-10 00:00:00.000,2017-10-11 00:00:00.000,274,9008.9,4.577963,3.216727,2017-10-11 00:00:00.000,91,0,FR 4404288050
9,6,3,2018-01-10 00:00:00.000,672,Mort,2018-01-14 10:03:00.000,2018-01-10 00:00:00.000,2018-03-21 00:00:00.000,70,3658.5,4.048450,3.331690,2018-03-21 00:00:00.000,NULL,1,FR 4404288050
12,5,1,2016-11-21 00:00:00.000,435,,2016-11-28 10:22:00.000,2016-11-22 00:00:00.000,2018-01-02 00:00:00.000,406,12801.5,4.013685,3.306707,2018-01-02 00:00:00.000,NULL,1,FR 4404288068
13,5,2,2017-08-28 00:00:00.000,588,,2017-09-03 12:00:00.000,2017-08-29 00:00:00.000,2018-08-25 00:00:00.000,361,10562.8,3.577928,3.231823,2018-08-25 00:00:00.000,NULL,1,FR 4404288069
14,4,1,2016-12-22 00:00:00.000,462,NULL,2016-12-29 09:40:00.000,2016-12-22 00:00:00.000,2017-03-10 00:00:00.000,78,2761.1,4.886329,3.308987,2017-03-10 00:00:00.000,NULL,1,FR 4404288073
15,5,2,2017-10-16 00:00:00.000,621,,2017-10-20 08:00:00.000,2017-10-16 00:00:00.000,2018-09-11 00:00:00.000,330,11288.9,4.917643,3.447945,2018-09-11 00:00:00.000,63,0,FR 4404288075
15,6,3,2018-11-13 00:00:00.000,799,,2018-11-20 14:00:00.000,2018-11-13 00:00:00.000,2020-03-08 00:00:00.000,481,16907.6,5.372821,3.406535,2020-03-08 00:00:00.000,NULL,1,FR 4404288075
17,4,1,2017-01-21 00:00:00.000,480,Reforme. problème de pattes,2017-01-26 11:35:00.000,2017-01-21 00:00:00.000,2017-08-25 00:00:00.000,216,6368.2,3.320697,3.360232,2017-08-25 00:00:00.000,NULL,1,FR 4404288079
18,4,1,2016-11-01 00:00:00.000,418,ordon  610008232,2016-11-08 19:56:00.000,2016-11-02 00:00:00.000,2017-08-14 00:00:00.000,285,8481.3,5.816783,3.660034,2017-08-14 00:00:00.000,68,0,FR 4404288080
18,5,2,2017-10-21 00:00:00.000,628,+ Obturateur Mamiseal,2017-10-26 09:29:00.000,2017-10-21 00:00:00.000,2018-09-05 00:00:00.000,319,11432.6,5.607968,3.485000,2018-09-05 00:00:00.000,62,0,FR 4404288080
18,6,3,2018-11-05 00:00:00.000,790,,2018-11-12 14:46:00.000,2018-11-06 00:00:00.000,2019-10-28 00:00:00.000,356,11118.5,5.837408,3.692225,2019-10-28 00:00:00.000,58,0,FR 4404288080
18,7,4,2019-12-25 00:00:00.000,1010,taritral,2020-01-01 12:52:00.000,2019-12-25 00:00:00.000,2020-06-04 00:00:00.000,162,6027.5,5.514049,3.606073,2020-06-04 00:00:00.000,NULL,1,FR 4404288080
19,4,2,2017-07-22 00:00:00.000,546,,2017-07-26 00:00:00.000,2017-07-22 00:00:00.000,2018-01-02 00:00:00.000,164,6131.4,3.831062,3.398375,2018-01-02 00:00:00.000,NULL,1,FR 4404288081
20,4,1,2016-11-28 00:00:00.000,441,,2016-12-06 10:10:00.000,2016-11-29 00:00:00.000,2017-08-30 00:00:00.000,274,6611.8,3.959745,3.512509,2017-08-30 00:00:00.000,NULL,1,FR 4404288082
21,5,1,2017-08-25 00:00:00.000,579,Reforme problème de pattes,2017-09-01 08:23:00.000,2017-08-25 00:00:00.000,2017-08-25 00:00:00.000,0,4.0,6.790000,3.650000,2017-08-25 00:00:00.000,NULL,1,FR 4404288083
23,5,2,2017-08-23 00:00:00.000,576,,2017-08-30 09:55:00.000,2017-08-23 00:00:00.000,2018-09-19 00:00:00.000,392,12066.9,3.794910,3.279058,2018-09-19 00:00:00.000,102,0,FR 4404288088
23,6,3,2018-12-29 00:00:00.000,840,NULL,2019-01-05 18:42:00.000,2018-12-30 00:00:00.000,2019-08-24 00:00:00.000,237,10161.6,3.492320,3.269957,2019-08-24 00:00:00.000,NULL,1,FR 4404288088
25,4,2,2017-06-05 00:00:00.000,522,mort à suite d'une caillette mal placé.cause changement de silo de méteil,2017-06-12 09:00:00.000,2017-06-08 00:00:00.000,2018-01-29 00:00:00.000,235,7804.3,4.813601,3.447415,2018-01-29 00:00:00.000,NULL,1,FR 4404288094
26,3,1,2016-12-01 00:00:00.000,445,,2016-12-08 11:25:00.000,2016-12-02 00:00:00.000,2017-10-11 00:00:00.000,313,8378.8,4.571401,3.458216,2017-10-11 00:00:00.000,91,0,FR 4404288097
26,4,4,2018-01-10 00:00:00.000,671,,2018-01-14 10:03:00.000,2018-01-10 00:00:00.000,2019-02-05 00:00:00.000,391,11377.4,4.439974,3.425357,2019-02-05 00:00:00.000,NULL,1,FR 4404288097
27,4,2,2017-06-19 00:00:00.000,530,,2017-06-26 12:20:00.000,2017-06-19 00:00:00.000,2018-04-12 00:00:00.000,297,7954.4,4.331543,3.610369,2018-04-12 00:00:00.000,55,0,FR 4404288098
27,5,3,2018-06-06 00:00:00.000,723,,2018-06-13 10:00:00.000,2018-06-06 00:00:00.000,2019-07-29 00:00:00.000,418,14031.7,4.234401,3.352942,2019-07-29 00:00:00.000,79,0,FR 4404288098
27,6,4,2019-10-16 00:00:00.000,972,,2019-10-20 06:58:00.000,2019-10-16 00:00:00.000,2020-08-31 00:00:00.000,320,12020.0,4.317289,3.379252,2020-08-31 00:00:00.000,58,0,FR 4404288098
27,7,5,2020-10-27 00:00:00.000,1440,+ ORBESEAL,2020-11-03 13:30:00.000,2020-10-28 00:00:00.000,2021-09-17 00:00:00.000,324,12858.1,4.035493,3.409629,2021-09-17 00:00:00.000,56,0,FR 4404288098
27,8,6,2021-11-12 00:00:00.000,1738,+ ORBESEAL,2021-11-19 18:24:00.000,2021-11-12 00:00:00.000,2022-08-26 00:00:00.000,287,11567.5,4.150486,3.420763,2022-08-26 00:00:00.000,60,0,FR 4404288098
27,9,7,2022-10-25 00:00:00.000,1958,NULL,2022-11-01 17:00:00.000,2022-10-25 00:00:00.000,2022-11-21 00:00:00.000,27,831.6,4.495000,3.532500,2022-11-21 00:00:00.000,NULL,1,FR 4404288098
29,4,2,2017-10-07 00:00:00.000,618,,2017-10-14 10:15:00.000,2017-10-07 00:00:00.000,2018-06-28 00:00:00.000,264,8737.3,4.560679,3.314150,2018-06-28 00:00:00.000,71,0,FR 4404288100
29,5,4,2018-09-07 00:00:00.000,763,+ MAMISEAL,2018-09-12 14:10:00.000,2018-09-07 00:00:00.000,2020-02-17 00:00:00.000,528,17689.3,4.960492,3.249109,2020-02-17 00:00:00.000,NULL,1,FR 4404288100
30,7,5,2021-03-04 00:00:00.000,1548,NULL,2021-03-11 19:23:00.000,2021-03-05 00:00:00.000,2021-12-01 00:00:00.000,271,9118.1,4.033198,3.370367,2021-12-01 00:00:00.000,NULL,1,FR 4404288101
30,6,4,2019-11-23 00:00:00.000,998,,2019-12-04 10:49:00.000,2019-11-23 00:00:00.000,2020-10-19 00:00:00.000,331,11114.7,4.157981,3.360963,2020-10-19 00:00:00.000,137,0,FR 4404288101
30,5,3,2018-12-08 00:00:00.000,822,,2018-12-20 14:43:00.000,2018-12-08 00:00:00.000,2019-09-23 00:00:00.000,289,10501.0,3.947517,3.320344,2019-09-23 00:00:00.000,61,0,FR 4404288101
30,4,2,2017-10-09 00:00:00.000,620,+ Obturateur Mamiseal,2017-10-15 18:22:00.000,2017-10-09 00:00:00.000,2018-09-05 00:00:00.000,331,10140.3,4.092018,3.396626,2018-09-05 00:00:00.000,94,0,FR 4404288101
31,4,2,2017-08-31 00:00:00.000,590,,2017-09-05 09:07:00.000,2017-08-31 00:00:00.000,2018-10-23 00:00:00.000,418,12833.0,3.985369,3.344319,2018-10-23 00:00:00.000,93,0,FR 4404288102
31,5,3,2019-01-24 00:00:00.000,849,REFORME,2019-01-31 07:41:00.000,2019-01-24 00:00:00.000,2019-12-02 00:00:00.000,312,10834.2,3.552660,3.264871,2019-12-02 00:00:00.000,NULL,1,FR 4404288102
32,3,1,2016-12-17 00:00:00.000,458,orbeseal ar d et g,2016-12-24 10:33:00.000,2016-12-17 00:00:00.000,2017-12-01 00:00:00.000,349,12085.4,4.377342,3.496885,2017-12-01 00:00:00.000,178,0,FR 4404288105
32,4,2,2018-05-27 00:00:00.000,722,REFORME,2018-06-03 11:33:00.000,2018-05-28 00:00:00.000,2018-11-24 00:00:00.000,180,7290.7,3.800500,3.295666,2018-11-24 00:00:00.000,NULL,1,FR 4404288105
35,4,2,2017-09-14 00:00:00.000,600,mamitte coli,2017-09-19 18:29:00.000,2017-09-14 00:00:00.000,2017-09-14 00:00:00.000,0,5.9,2.630000,4.740000,2017-09-14 00:00:00.000,NULL,1,FR 4404288109
37,4,2,2017-09-12 00:00:00.000,599,,2017-09-16 10:32:00.000,2017-09-12 00:00:00.000,2018-07-17 00:00:00.000,308,11709.5,4.373171,3.436796,2018-07-17 00:00:00.000,48,0,FR 4404288111
