"","InsId","InsSirId","InsNumber","InsRemarks","InsDate","InsLacId","AniId","AniLifeNumber","AniBirthday","AniGenId","AniMotherLifeNumber","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","dry_off_date","dry_off_interval","AniActive","category","customer_id","date","entry_code","entry_date","exit_code","exit_date","month","year","still_milking","est_deliver_total_milk_L","est_deliver_avg_daily_yield","est_deliver_early_lactation_yield","est_deliver_mid_lactation_yield","est_deliver_delta_lactation_yield","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy","insem_to_dryoff","insem_to_calving"
"22",22,NA,2,"",2016-01-28,237,18,"FR4404288080",2011-07-01,2,"FR 4404288024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,2016-07-21,NA,TRUE,FALSE,NA,NA
"23",23,NA,1,"",2016-02-17,243,20,"FR4404288082",2011-07-13,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,2016-07-21,NA,TRUE,FALSE,NA,NA
"24",24,NA,1,"",2015-12-14,246,21,"FR4404288083",2011-07-15,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"25",25,NA,1,"",2015-12-19,251,23,"FR4404288088",2011-10-01,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"26",26,NA,1,"",2015-10-30,253,24,"FR4404288092",2011-12-06,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"27",27,NA,2,"",2015-11-19,253,24,"FR4404288092",2011-12-06,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"28",28,NA,3,"",2015-12-12,253,24,"FR4404288092",2011-12-06,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"29",29,NA,4,"",2016-01-05,253,24,"FR4404288092",2011-12-06,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"30",30,NA,1,"",2016-01-18,258,26,"FR4404288097",2012-01-13,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"31",31,NA,2,"",2016-03-02,258,26,"FR4404288097",2012-01-13,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"32",32,NA,3,"",2016-03-03,258,26,"FR4404288097",2012-01-13,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,2016-10-13,NA,TRUE,FALSE,NA,NA
"33",33,NA,1,"",2015-11-13,260,27,"FR4404288098",2012-01-20,2,"FR 4404288040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"34",34,NA,1,"",2016-01-16,266,30,"FR4404288101",2012-03-18,2,"FR 4404287009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,2016-07-21,NA,TRUE,FALSE,NA,NA
"35",35,NA,1,"",2015-11-06,271,32,"FR4404288105",2012-04-11,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"36",36,NA,2,"",2015-12-21,271,32,"FR4404288105",2012-04-11,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"37",37,NA,3,"",2016-02-17,271,32,"FR4404288105",2012-04-11,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"38",38,NA,4,"",2016-03-08,271,32,"FR4404288105",2012-04-11,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,2016-10-13,NA,TRUE,FALSE,NA,NA
"39",39,NA,1,"",2015-11-16,273,33,"FR4404288106",2012-04-30,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"40",40,NA,1,"",2015-11-25,276,35,"FR4404288109",2012-07-04,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"41",41,NA,1,"",2016-06-08,278,36,"FR4404288110",2012-07-17,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"42",42,NA,2,"",2016-07-04,278,36,"FR4404288110",2012-07-17,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"43",43,NA,1,"",2015-12-24,280,37,"FR4404288111",2012-07-31,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"44",44,NA,1,"",2016-02-27,282,38,"FR4404288112",2012-07-31,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"45",45,NA,2,"",2016-03-07,282,38,"FR4404288112",2012-07-31,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,2016-07-21,NA,TRUE,FALSE,NA,NA
"46",46,NA,1,"",2015-11-16,283,39,"FR4404288114",2012-09-13,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"47",47,NA,2,"",2015-12-08,283,39,"FR4404288114",2012-09-13,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"48",48,NA,1,"",2016-04-22,285,40,"FR4404288115",2012-09-17,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,2016-10-13,NA,TRUE,FALSE,NA,NA
"49",49,NA,1,"",2016-03-17,287,41,"FR4404288116",2012-09-19,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,2016-10-13,NA,TRUE,FALSE,NA,NA
"50",50,NA,1,"",2016-03-15,289,42,"FR4404288120",2012-10-01,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,2016-10-13,NA,TRUE,FALSE,NA,NA
"51",51,NA,1,"",2015-11-16,290,43,"FR4404288121",2012-10-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"52",52,NA,2,"",2015-11-20,290,43,"FR4404288121",2012-10-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"53",53,NA,3,"",2015-12-11,290,43,"FR4404288121",2012-10-05,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"54",54,NA,1,"",2016-07-07,296,46,"FR4404288126",2012-11-21,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"55",55,NA,1,"",2016-01-30,297,47,"FR4404288127",2012-12-30,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"56",56,NA,2,"",2016-02-25,297,47,"FR4404288127",2012-12-30,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,2016-10-13,NA,TRUE,FALSE,NA,NA
"57",57,NA,1,"",2016-04-19,299,48,"FR4404288128",2013-01-07,2,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"58",58,NA,2,"",2016-06-10,299,48,"FR4404288128",2013-01-07,2,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"59",59,NA,1,"",2015-12-26,300,49,"FR4404288129",2013-05-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"60",60,NA,2,"",2016-01-16,300,49,"FR4404288129",2013-05-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"61",61,NA,3,"",2016-01-18,300,49,"FR4404288129",2013-05-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"62",62,NA,4,"",2016-02-11,300,49,"FR4404288129",2013-05-16,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,2016-07-21,NA,TRUE,FALSE,NA,NA
"63",63,NA,1,"",2015-12-04,301,50,"FR4404288130",2013-08-08,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"64",64,NA,1,"",2015-11-02,302,51,"FR4404288131",2013-08-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"65",65,NA,2,"",2015-12-22,302,51,"FR4404288131",2013-08-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"66",66,NA,3,"",2016-01-07,302,51,"FR4404288131",2013-08-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"67",67,NA,4,"",2016-01-26,302,51,"FR4404288131",2013-08-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"68",68,NA,5,"",2016-02-16,302,51,"FR4404288131",2013-08-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"69",69,NA,6,"",2016-04-12,302,51,"FR4404288131",2013-08-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,2016-10-13,NA,TRUE,FALSE,NA,NA
"70",70,NA,1,"",2016-05-13,303,52,"FR4404288132",2013-08-18,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,2016-07-21,NA,TRUE,FALSE,NA,NA
"71",71,NA,1,"",2016-03-16,304,53,"FR4404288133",2013-08-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"72",72,NA,2,"",2016-04-11,304,53,"FR4404288133",2013-08-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"73",73,NA,3,"",2016-07-04,304,53,"FR4404288133",2013-08-20,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,2016-10-13,NA,TRUE,FALSE,NA,NA
"74",74,NA,1,"",2015-12-23,305,54,"FR4404288134",2013-08-26,2,"FR 4404288050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"75",75,NA,2,"",2016-01-14,305,54,"FR4404288134",2013-08-26,2,"FR 4404288050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"76",76,NA,3,"",2016-03-17,305,54,"FR4404288134",2013-08-26,2,"FR 4404288050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,2016-10-13,NA,TRUE,FALSE,NA,NA
"77",77,NA,1,"",2016-03-22,306,55,"FR4404288136",2013-09-10,2,"FR 4404288079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,2016-10-13,NA,TRUE,FALSE,NA,NA
"78",78,NA,1,"",2016-03-21,307,56,"FR4404288137",2013-09-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"79",79,NA,2,"",2016-03-23,307,56,"FR4404288137",2013-09-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,2016-10-13,NA,TRUE,FALSE,NA,NA
"80",80,NA,1,"",2015-12-24,308,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"81",81,NA,2,"",2016-01-12,308,57,"FR4404288138",2013-09-23,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,2016-08-02,NA,TRUE,FALSE,NA,NA
"82",82,NA,1,"",2015-11-26,309,58,"FR4404288139",2013-09-23,2,"FR 4404288060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"83",83,NA,1,"",2016-03-01,311,60,"FR4404288141",2013-10-29,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"84",84,NA,2,"",2016-03-03,311,60,"FR4404288141",2013-10-29,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"85",85,NA,1,"",2016-02-13,312,61,"FR4404288142",2013-11-03,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"86",86,NA,2,"",2016-05-30,312,61,"FR4404288142",2013-11-03,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,2016-07-06,NA,TRUE,FALSE,NA,NA
"87",87,NA,1,"",2016-02-10,316,65,"FR4404288146",2013-12-02,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"88",88,NA,2,"",2016-06-25,316,65,"FR4404288146",2013-12-02,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,2016-10-13,NA,TRUE,FALSE,NA,NA
"89",89,NA,1,"",2015-10-28,66,66,"FR4404288147",2013-12-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"90",90,NA,2,"",2015-12-02,66,66,"FR4404288147",2013-12-14,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,2016-10-13,NA,TRUE,FALSE,NA,NA
"91",91,NA,1,"",2016-07-06,320,70,"FR4404288151",2014-03-10,2,"FR 4950954269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"92",92,NA,1,"",2016-06-08,321,71,"FR4404288153",2014-04-10,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,2017-04-24,NA,TRUE,FALSE,NA,NA
"93",93,NA,1,"",2016-07-06,322,72,"FR4404288154",2014-04-12,2,"FR 4404288102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"94",94,NA,1,"",2015-11-16,73,73,"FR4404288155",2014-04-14,2,"FR 4404288093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"95",95,NA,1,"",2015-11-16,75,75,"FR4404288157",2014-05-09,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"96",96,NA,1,"",2015-12-07,77,77,"FR4404288159",2014-05-24,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA
"97",97,NA,2,"",2016-01-16,77,77,"FR4404288159",2014-05-24,2,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2016-10-12,NA,TRUE,FALSE,NA,NA
