"","InsId","InsNumber","InsDate","InsSirId","InsLacId","InsRemarks","AniLifeNumber","AniBirthday","AniKeep","AniGenId","AniActive","AniMotherLifeNumber","AniId","RemLactation_LacNumber","CalculatedLactationCycle","LacCalvingDate","LacRemarks","LacColostrumDate","milk_production_start_date","milk_production_end_date","lactation_duration","total_milk_production","mean_fat_percent","mean_protein_percent","dry_off_date","dry_off_interval","still_milking","birth_date","PreLacId","PreDate","PreRemark","successful_insem","successful_pregnancy"
"23",23,1,2016-02-17,NA,243,"","FR4404288082",2011-07-13,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,2016-07-21,NA,TRUE,FALSE
"24",24,1,2015-12-14,NA,246,"","FR4404288083",2011-07-15,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"25",25,1,2015-12-19,NA,251,"","FR4404288088",2011-10-01,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"26",26,1,2015-10-30,NA,253,"","FR4404288092",2011-12-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"27",27,2,2015-11-19,NA,253,"","FR4404288092",2011-12-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"28",28,3,2015-12-12,NA,253,"","FR4404288092",2011-12-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"29",29,4,2016-01-05,NA,253,"","FR4404288092",2011-12-06,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"30",30,1,2016-01-18,NA,258,"","FR4404288097",2012-01-13,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"31",31,2,2016-03-02,NA,258,"","FR4404288097",2012-01-13,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"32",32,3,2016-03-03,NA,258,"","FR4404288097",2012-01-13,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,258,2016-10-13,NA,TRUE,FALSE
"33",33,1,2015-11-13,NA,260,"","FR4404288098",2012-01-20,TRUE,2,FALSE,"FR 4404288040",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"34",34,1,2016-01-16,NA,266,"","FR4404288101",2012-03-18,TRUE,2,FALSE,"FR 4404287009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,2016-07-21,NA,TRUE,FALSE
"35",35,1,2015-11-06,NA,271,"","FR4404288105",2012-04-11,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"36",36,2,2015-12-21,NA,271,"","FR4404288105",2012-04-11,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"37",37,3,2016-02-17,NA,271,"","FR4404288105",2012-04-11,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"38",38,4,2016-03-08,NA,271,"","FR4404288105",2012-04-11,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,2016-10-13,NA,TRUE,FALSE
"39",39,1,2015-11-16,NA,273,"","FR4404288106",2012-04-30,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"40",40,1,2015-11-25,NA,276,"","FR4404288109",2012-07-04,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"41",41,1,2016-06-08,NA,278,"","FR4404288110",2012-07-17,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"42",42,2,2016-07-04,NA,278,"","FR4404288110",2012-07-17,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"43",43,1,2015-12-24,NA,280,"","FR4404288111",2012-07-31,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"44",44,1,2016-02-27,NA,282,"","FR4404288112",2012-07-31,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"45",45,2,2016-03-07,NA,282,"","FR4404288112",2012-07-31,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,2016-07-21,NA,TRUE,FALSE
"46",46,1,2015-11-16,NA,283,"","FR4404288114",2012-09-13,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"47",47,2,2015-12-08,NA,283,"","FR4404288114",2012-09-13,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"48",48,1,2016-04-22,NA,285,"","FR4404288115",2012-09-17,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,2016-10-13,NA,TRUE,FALSE
"49",49,1,2016-03-17,NA,287,"","FR4404288116",2012-09-19,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287,2016-10-13,NA,TRUE,FALSE
"50",50,1,2016-03-15,NA,289,"","FR4404288120",2012-10-01,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,2016-10-13,NA,TRUE,FALSE
"51",51,1,2015-11-16,NA,290,"","FR4404288121",2012-10-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"52",52,2,2015-11-20,NA,290,"","FR4404288121",2012-10-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"53",53,3,2015-12-11,NA,290,"","FR4404288121",2012-10-05,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"54",54,1,2016-07-07,NA,296,"","FR4404288126",2012-11-21,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"55",55,1,2016-01-30,NA,297,"","FR4404288127",2012-12-30,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"56",56,2,2016-02-25,NA,297,"","FR4404288127",2012-12-30,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,2016-10-13,NA,TRUE,FALSE
"57",57,1,2016-04-19,NA,299,"","FR4404288128",2013-01-07,TRUE,2,FALSE,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"58",58,2,2016-06-10,NA,299,"","FR4404288128",2013-01-07,TRUE,2,FALSE,"FR 4404288003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"59",59,1,2015-12-26,NA,300,"","FR4404288129",2013-05-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"60",60,2,2016-01-16,NA,300,"","FR4404288129",2013-05-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"61",61,3,2016-01-18,NA,300,"","FR4404288129",2013-05-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"62",62,4,2016-02-11,NA,300,"","FR4404288129",2013-05-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,2016-07-21,NA,TRUE,FALSE
"63",63,1,2015-12-04,NA,301,"","FR4404288130",2013-08-08,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"64",64,1,2015-11-02,NA,302,"","FR4404288131",2013-08-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"65",65,2,2015-12-22,NA,302,"","FR4404288131",2013-08-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"66",66,3,2016-01-07,NA,302,"","FR4404288131",2013-08-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"67",67,4,2016-01-26,NA,302,"","FR4404288131",2013-08-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"68",68,5,2016-02-16,NA,302,"","FR4404288131",2013-08-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"69",69,6,2016-04-12,NA,302,"","FR4404288131",2013-08-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302,2016-10-13,NA,TRUE,FALSE
"70",70,1,2016-05-13,NA,303,"","FR4404288132",2013-08-18,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,303,2016-07-21,NA,TRUE,FALSE
"71",71,1,2016-03-16,NA,304,"","FR4404288133",2013-08-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"72",72,2,2016-04-11,NA,304,"","FR4404288133",2013-08-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"73",73,3,2016-07-04,NA,304,"","FR4404288133",2013-08-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,304,2016-10-13,NA,TRUE,FALSE
"74",74,1,2015-12-23,NA,305,"","FR4404288134",2013-08-26,TRUE,2,FALSE,"FR 4404288050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"75",75,2,2016-01-14,NA,305,"","FR4404288134",2013-08-26,TRUE,2,FALSE,"FR 4404288050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"76",76,3,2016-03-17,NA,305,"","FR4404288134",2013-08-26,TRUE,2,FALSE,"FR 4404288050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,2016-10-13,NA,TRUE,FALSE
"77",77,1,2016-03-22,NA,306,"","FR4404288136",2013-09-10,TRUE,2,FALSE,"FR 4404288079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306,2016-10-13,NA,TRUE,FALSE
"78",78,1,2016-03-21,NA,307,"","FR4404288137",2013-09-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"79",79,2,2016-03-23,NA,307,"","FR4404288137",2013-09-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307,2016-10-13,NA,TRUE,FALSE
"80",80,1,2015-12-24,NA,308,"","FR4404288138",2013-09-23,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"81",81,2,2016-01-12,NA,308,"","FR4404288138",2013-09-23,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,2016-08-02,NA,TRUE,FALSE
"82",82,1,2015-11-26,NA,309,"","FR4404288139",2013-09-23,TRUE,2,TRUE,"FR 4404288060",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"83",83,1,2016-03-01,NA,311,"","FR4404288141",2013-10-29,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"84",84,2,2016-03-03,NA,311,"","FR4404288141",2013-10-29,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"85",85,1,2016-02-13,NA,312,"","FR4404288142",2013-11-03,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"86",86,2,2016-05-30,NA,312,"","FR4404288142",2013-11-03,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312,2016-07-06,NA,TRUE,FALSE
"87",87,1,2016-02-10,NA,316,"","FR4404288146",2013-12-02,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"88",88,2,2016-06-25,NA,316,"","FR4404288146",2013-12-02,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316,2016-10-13,NA,TRUE,FALSE
"89",89,1,2015-10-28,NA,66,"","FR4404288147",2013-12-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"90",90,2,2015-12-02,NA,66,"","FR4404288147",2013-12-14,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,2016-10-13,NA,TRUE,FALSE
"91",91,1,2016-07-06,NA,320,"","FR4404288151",2014-03-10,TRUE,2,FALSE,"FR 4950954269",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"92",92,1,2016-06-08,NA,321,"","FR4404288153",2014-04-10,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,2017-04-24,NA,TRUE,FALSE
"93",93,1,2016-07-06,NA,322,"","FR4404288154",2014-04-12,TRUE,2,FALSE,"FR 4404288102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"94",94,1,2015-11-16,NA,73,"","FR4404288155",2014-04-14,TRUE,2,FALSE,"FR 4404288093",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"95",95,1,2015-11-16,NA,75,"","FR4404288157",2014-05-09,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"96",96,1,2015-12-07,NA,77,"","FR4404288159",2014-05-24,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"97",97,2,2016-01-16,NA,77,"","FR4404288159",2014-05-24,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,2016-10-12,NA,TRUE,FALSE
"98",98,1,2015-11-05,NA,79,"","FR4404288162",2014-06-04,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"99",99,2,2015-12-31,NA,79,"","FR4404288162",2014-06-04,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"100",100,3,2016-01-26,NA,79,"","FR4404288162",2014-06-04,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"101",101,1,2016-02-01,NA,80,"","FR4404288163",2014-06-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"102",102,2,2016-02-29,NA,80,"","FR4404288163",2014-06-16,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,2016-10-13,NA,TRUE,FALSE
"103",103,1,2015-12-11,NA,81,"","FR4404288164",2014-06-22,TRUE,2,FALSE,"FR 4404287007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"104",104,2,2016-01-05,NA,81,"","FR4404288164",2014-06-22,TRUE,2,FALSE,"FR 4404287007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,2016-10-01,NA,TRUE,FALSE
"105",105,1,2015-11-18,NA,82,"","FR4404288165",2014-06-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"106",106,2,2015-12-08,NA,82,"","FR4404288165",2014-06-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"107",107,3,2015-12-26,NA,82,"","FR4404288165",2014-06-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"108",108,4,2016-02-08,NA,82,"","FR4404288165",2014-06-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"109",109,5,2016-04-16,NA,82,"","FR4404288165",2014-06-27,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,2016-10-13,NA,TRUE,FALSE
"110",110,1,2016-02-16,NA,83,"","FR4404288166",2014-08-11,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,2016-10-13,NA,TRUE,FALSE
"111",111,1,2015-12-31,NA,84,"","FR4404288167",2014-08-19,TRUE,2,FALSE,"FR 4404288112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"112",112,2,2016-03-02,NA,84,"","FR4404288167",2014-08-19,TRUE,2,FALSE,"FR 4404288112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,2016-10-13,NA,TRUE,FALSE
"113",113,1,2016-02-29,NA,85,"","FR4404288168",2014-08-20,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,2016-10-13,NA,TRUE,FALSE
"114",114,1,2016-01-25,NA,86,"","FR4404288169",2014-08-22,TRUE,2,FALSE,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,2016-10-12,NA,TRUE,FALSE
