"","AniLifeNumber","Month","MonthlyMilkYield_Liters"
"282","FR 4404288134",2017-01-31,1079.29398
"283","FR 4404288136",2017-01-31,1163.27631
"284","FR 4404288137",2017-01-31,1215.695436
"285","FR 4404288138",2017-01-31,1067.934951
"286","FR 4404288139",2017-01-31,654.261456
"287","FR 4404288140",2017-01-31,324.197864
"288","FR 4404288141",2017-01-31,1270.162912
"289","FR 4404288143",2017-01-31,799.135631
"290","FR 4404288145",2017-01-31,712.453203
"291","FR 4404288146",2017-01-31,646.161165
"292","FR 4404288149",2017-01-31,818.781165
"293","FR 4404288150",2017-01-31,611.246116
"294","FR 4404288151",2017-01-31,635.733203
"295","FR 4404288153",2017-01-31,552.868155
"296","FR 4404288154",2017-01-31,763.382621
"297","FR 4404288155",2017-01-31,981.811165
"298","FR 4404288156",2017-01-31,809.004951
"299","FR 4404288157",2017-01-31,803.884077
"300","FR 4404288158",2017-01-31,828.371165
"301","FR 4404288159",2017-01-31,841.59233
"302","FR 4404288161",2017-01-31,682.100388
"303","FR 4404288162",2017-01-31,959.465533
"304","FR 4404288163",2017-01-31,1127.24398
"305","FR 4404288164",2017-01-31,976.038543
"306","FR 4404288165",2017-01-31,512.180485
"307","FR 4404288167",2017-01-31,1058.531165
"308","FR 4404288168",2017-01-31,1187.39097
"309","FR 4404288169",2017-01-31,1054.806893
"310","FR 4404288172",2017-01-31,138.170485
"311","FR 4404288174",2017-01-31,928.833398
"312","FR 4404288175",2017-01-31,911.701747
"313","FR 4404288176",2017-01-31,1162.065922
"314","FR 4404288177",2017-01-31,993.356407
"315","FR 4404288180",2017-01-31,733.588446
"316","FR 4404288183",2017-01-31,161.074757
"317","FR 4404288185",2017-01-31,844.757961
"318","FR 4404658920",2017-01-31,971.19699
"319","FR 4404658938",2017-01-31,769.434563
"320","FR 4404658982",2017-01-31,958.720679
"321","FR 4404659023",2017-01-31,1236.365145
"322","FR 4404659034",2017-01-31,840.568155
"323","FR 4454691592",2017-01-31,999.129029
"324","FR 4454691593",2017-01-31,1404.422912
"325","FR 4912264927",2017-01-31,744.854368
"326","FR 4945368325",2017-01-31,628.8433
"327","FR 4950954269",2017-01-31,814.870679
"328","FR 4950954270",2017-01-31,564.04097
"329","FR 4954667338",2017-01-31,91.337766
"330","FR 4956691421",2017-01-31,605.473495
"331","FR 4958880362",2017-01-31,794.573398
"332","FR 4958880363",2017-01-31,619.160194
"333","FR 4963097404",2017-01-31,1058.903592
"334","FR 4968695856",2017-01-31,137.425631
"335","FR 4404288019",2017-02-28,457.061262
"336","FR 4404288028",2017-02-28,517.580679
"337","FR 4404288029",2017-02-28,649.79233
"338","FR 4404288045",2017-02-28,523.446407
"339","FR 4404288050",2017-02-28,1236.923786
"340","FR 4404288063",2017-02-28,632.846893
"341","FR 4404288068",2017-02-28,1068.493592
"342","FR 4404288069",2017-02-28,666.365339
"343","FR 4404288073",2017-02-28,948.665145
"344","FR 4404288075",2017-02-28,862.075825
"345","FR 4404288079",2017-02-28,1009.277669
"346","FR 4404288080",2017-02-28,846.433883
"347","FR 4404288081",2017-02-28,464.602912
"348","FR 4404288082",2017-02-28,690.666213
"349","FR 4404288083",2017-02-28,722.415631
"350","FR 4404288088",2017-02-28,775.952038
"351","FR 4404288094",2017-02-28,534.526116
"352","FR 4404288097",2017-02-28,788.242135
"353","FR 4404288098",2017-02-28,840.661262
"354","FR 4404288100",2017-02-28,797.459708
"355","FR 4404288101",2017-02-28,951.644563
"356","FR 4404288102",2017-02-28,678.003689
"357","FR 4404288105",2017-02-28,1107.877766
"358","FR 4404288106",2017-02-28,91.8033
"359","FR 4404288109",2017-02-28,762.265339
"360","FR 4404288110",2017-02-28,679.772718
"361","FR 4404288111",2017-02-28,707.704757
"362","FR 4404288112",2017-02-28,870.083009
"363","FR 4404288115",2017-02-28,542.998834
"364","FR 4404288116",2017-02-28,1086.183883
"365","FR 4404288120",2017-02-28,1302.005436
"366","FR 4404288121",2017-02-28,930.323106
"367","FR 4404288122",2017-02-28,547.374854
"368","FR 4404288126",2017-02-28,795.132038
"369","FR 4404288127",2017-02-28,916.5433
"370","FR 4404288128",2017-02-28,629.960582
"371","FR 4404288129",2017-02-28,402.128252
"372","FR 4404288130",2017-02-28,790.383592
"373","FR 4404288131",2017-02-28,965.610582
"374","FR 4404288132",2017-02-28,383.693106
"375","FR 4404288134",2017-02-28,990.097669
"376","FR 4404288136",2017-02-28,1039.630485
"377","FR 4404288137",2017-02-28,989.725242
"378","FR 4404288138",2017-02-28,890.287184
"379","FR 4404288139",2017-02-28,549.702524
"380","FR 4404288141",2017-02-28,1091.304757
"381","FR 4404288143",2017-02-28,656.589126
"382","FR 4404288145",2017-02-28,626.143203
"383","FR 4404288146",2017-02-28,138.542912
"384","FR 4404288149",2017-02-28,639.736796
"385","FR 4404288150",2017-02-28,537.877961
"386","FR 4404288151",2017-02-28,514.880582
"387","FR 4404288153",2017-02-28,128.859805
"388","FR 4404288154",2017-02-28,590.110873
"389","FR 4404288155",2017-02-28,840.661262
"390","FR 4404288156",2017-02-28,740.571456
"391","FR 4404288157",2017-02-28,694.949126
"392","FR 4404288158",2017-02-28,719.436213
"393","FR 4404288159",2017-02-28,704.632233
"394","FR 4404288161",2017-02-28,592.904077
"395","FR 4404288162",2017-02-28,798.483883
"396","FR 4404288163",2017-02-28,883.117961
"397","FR 4404288164",2017-02-28,812.077475
"398","FR 4404288165",2017-02-28,1047.823883
"399","FR 4404288167",2017-02-28,839.730194
"400","FR 4404288168",2017-02-28,1018.309029
"401","FR 4404288169",2017-02-28,938.05097
"402","FR 4404288172",2017-02-28,856.768737
"403","FR 4404288174",2017-02-28,737.219611
"404","FR 4404288175",2017-02-28,826.509029
"405","FR 4404288176",2017-02-28,976.597184
"406","FR 4404288177",2017-02-28,982.183592
"407","FR 4404288178",2017-02-28,53.908834
"408","FR 4404288180",2017-02-28,631.915825
"409","FR 4404288181",2017-02-28,361.813009
"410","FR 4404288183",2017-02-28,433.691456
"411","FR 4404288184",2017-02-28,254.8333
"412","FR 4404288185",2017-02-28,718.039611
"413","FR 4404288188",2017-02-28,74.39233
"414","FR 4404658920",2017-02-28,810.77398
"415","FR 4404658938",2017-02-28,597.838737
"416","FR 4404658982",2017-02-28,797.459708
"417","FR 4404659023",2017-02-28,1038.233883
"418","FR 4404659034",2017-02-28,784.33165
"419","FR 4454691592",2017-02-28,825.112427
"420","FR 4454691593",2017-02-28,1164.952233
"421","FR 4912264927",2017-02-28,616.553203
"422","FR 4945368325",2017-02-28,544.767864
"423","FR 4950954269",2017-02-28,584.896893
"424","FR 4950954270",2017-02-28,16.759223
"425","FR 4956691421",2017-02-28,527.077572
"426","FR 4958880362",2017-02-28,660.499611
"427","FR 4958880363",2017-02-28,466.744368
"428","FR 4963097404",2017-02-28,801.928834
"429","FR 4404288028",2017-03-31,512.552912
"430","FR 4404288029",2017-03-31,746.716504
"431","FR 4404288045",2017-03-31,521.211844
"432","FR 4404288050",2017-03-31,1282.173689
"433","FR 4404288063",2017-03-31,209.117864
"434","FR 4404288068",2017-03-31,763.568834
"435","FR 4404288069",2017-03-31,706.959902
"436","FR 4404288073",2017-03-31,306.693786
"437","FR 4404288075",2017-03-31,910.398252
"438","FR 4404288079",2017-03-31,1060.020873
"439","FR 4404288080",2017-03-31,857.886019
"440","FR 4404288082",2017-03-31,758.447961
"441","FR 4404288083",2017-03-31,742.899126
"442","FR 4404288088",2017-03-31,790.476699
"443","FR 4404288097",2017-03-31,842.337184
"444","FR 4404288098",2017-03-31,810.867087
"445","FR 4404288100",2017-03-31,854.441067
"446","FR 4404288101",2017-03-31,966.54165
"447","FR 4404288102",2017-03-31,703.980485
"448","FR 4404288105",2017-03-31,1159.272718
"449","FR 4404288109",2017-03-31,528.194854
"450","FR 4404288110",2017-03-31,681.821067
"451","FR 4404288111",2017-03-31,704.446019
"452","FR 4404288112",2017-03-31,938.702718
"453","FR 4404288115",2017-03-31,903.322135
"454","FR 4404288116",2017-03-31,1160.66932
"455","FR 4404288120",2017-03-31,1294.65
"456","FR 4404288121",2017-03-31,997.825533
"457","FR 4404288122",2017-03-31,637.967766
"458","FR 4404288126",2017-03-31,780.514271
"459","FR 4404288127",2017-03-31,918.59165
"460","FR 4404288128",2017-03-31,658.916796
"461","FR 4404288129",2017-03-31,473.541165
"462","FR 4404288130",2017-03-31,838.985339
"463","FR 4404288131",2017-03-31,998.104854
"464","FR 4404288132",2017-03-31,1143.165242
"465","FR 4404288134",2017-03-31,1058.624271
"466","FR 4404288136",2017-03-31,1082.738932
"467","FR 4404288137",2017-03-31,883.211067
"468","FR 4404288138",2017-03-31,910.212038
"469","FR 4404288139",2017-03-31,615.063495
"470","FR 4404288141",2017-03-31,1138.416796
"471","FR 4404288142",2017-03-31,586.759029
"472","FR 4404288143",2017-03-31,698.394077
"473","FR 4404288145",2017-03-31,597.745631
"474","FR 4404288146",2017-03-31,43.201553
"475","FR 4404288149",2017-03-31,595.790388
"476","FR 4404288154",2017-03-31,547.467961
"477","FR 4404288155",2017-03-31,843.268252
"478","FR 4404288156",2017-03-31,754.258155
"479","FR 4404288157",2017-03-31,595.883495
"480","FR 4404288158",2017-03-31,740.478349
"481","FR 4404288159",2017-03-31,763.568834
"482","FR 4404288161",2017-03-31,630.333009
"483","FR 4404288162",2017-03-31,856.11699
"484","FR 4404288163",2017-03-31,818.315631
"485","FR 4404288164",2017-03-31,837.774951
"486","FR 4404288165",2017-03-31,1115.04699
"487","FR 4404288167",2017-03-31,928.18165
"488","FR 4404288168",2017-03-31,994.194368
"489","FR 4404288169",2017-03-31,987.490679
"490","FR 4404288170",2017-03-31,262.747378
"491","FR 4404288171",2017-03-31,341.236407
"492","FR 4404288172",2017-03-31,928.926504
"493","FR 4404288174",2017-03-31,766.827572
"494","FR 4404288175",2017-03-31,897.08398
"495","FR 4404288176",2017-03-31,993.077087
"496","FR 4404288177",2017-03-31,948.292718
"497","FR 4404288178",2017-03-31,761.892912
"498","FR 4404288180",2017-03-31,680.052038
"499","FR 4404288181",2017-03-31,689.548932
"500","FR 4404288182",2017-03-31,568.975631
"501","FR 4404288183",2017-03-31,555.382038
"502","FR 4404288184",2017-03-31,926.785048
"503","FR 4404288185",2017-03-31,776.976213
"504","FR 4404288186",2017-03-31,661.98932
"505","FR 4404288187",2017-03-31,458.55097
"506","FR 4404288188",2017-03-31,811.332621
"507","FR 4404288191",2017-03-31,298.779708
"508","FR 4404288192",2017-03-31,8.379611
"509","FR 4404658920",2017-03-31,852.578932
"510","FR 4404658938",2017-03-31,625.119029
"511","FR 4404658982",2017-03-31,789.452524
"512","FR 4404659023",2017-03-31,1063.931359
"513","FR 4404659034",2017-03-31,893.825242
"514","FR 4454691592",2017-03-31,357.250776
"515","FR 4454691593",2017-03-31,1186.553009
"516","FR 4912264927",2017-03-31,546.443786
"517","FR 4945368325",2017-03-31,595.604174
"518","FR 4950954269",2017-03-31,591.228155
"519","FR 4956691421",2017-03-31,590.4833
"520","FR 4958880362",2017-03-31,672.975922
"521","FR 4963097404",2017-03-31,880.976504
"522","FR 4968695856",2017-03-31,731.819417
"523","FR 4404288028",2017-04-30,399.055728
"524","FR 4404288029",2017-04-30,685.545339
"525","FR 4404288045",2017-04-30,490.672815
"526","FR 4404288050",2017-04-30,1036.744174
"527","FR 4404288068",2017-04-30,864.775922
"528","FR 4404288069",2017-04-30,555.940679
"529","FR 4404288075",2017-04-30,819.246699
"530","FR 4404288079",2017-04-30,847.737378
"531","FR 4404288080",2017-04-30,797.366601
"532","FR 4404288082",2017-04-30,639.643689
"533","FR 4404288083",2017-04-30,673.255242
"534","FR 4404288088",2017-04-30,783.214368
"535","FR 4404288097",2017-04-30,764.499902
"536","FR 4404288098",2017-04-30,640.947184
"537","FR 4404288100",2017-04-30,764.593009
"538","FR 4404288101",2017-04-30,811.425728
"539","FR 4404288102",2017-04-30,618.601553
"540","FR 4404288105",2017-04-30,1112.905533
"541","FR 4404288109",2017-04-30,555.661359
"542","FR 4404288110",2017-04-30,641.319611
"543","FR 4404288111",2017-04-30,575.865533
"544","FR 4404288112",2017-04-30,895.966699
"545","FR 4404288115",2017-04-30,922.874563
"546","FR 4404288116",2017-04-30,997.080679
"547","FR 4404288120",2017-04-30,1111.322718
"548","FR 4404288121",2017-04-30,897.177087
"549","FR 4404288122",2017-04-30,610.594368
"550","FR 4404288126",2017-04-30,691.411067
"551","FR 4404288127",2017-04-30,824.646893
"552","FR 4404288128",2017-04-30,639.550582
"553","FR 4404288129",2017-04-30,188.820582
"554","FR 4404288130",2017-04-30,766.175825
"555","FR 4404288131",2017-04-30,903.135922
"556","FR 4404288132",2017-04-30,1057.972524
"557","FR 4404288133",2017-04-30,802.487475
"558","FR 4404288134",2017-04-30,962.072524
"559","FR 4404288136",2017-04-30,931.347281
"560","FR 4404288137",2017-04-30,816.453495
"561","FR 4404288138",2017-04-30,748.02
"562","FR 4404288139",2017-04-30,636.012524
"563","FR 4404288141",2017-04-30,992.797766
"564","FR 4404288142",2017-04-30,982.462912
"565","FR 4404288143",2017-04-30,647.371553
"566","FR 4404288145",2017-04-30,496.166116
"567","FR 4404288146",2017-04-30,1085.066601
"568","FR 4404288149",2017-04-30,357.343883
"569","FR 4404288150",2017-04-30,153.812427
"570","FR 4404288154",2017-04-30,308.742135
"571","FR 4404288155",2017-04-30,721.950097
"572","FR 4404288156",2017-04-30,677.538155
"573","FR 4404288157",2017-04-30,634.709029
"574","FR 4404288158",2017-04-30,657.892621
"575","FR 4404288159",2017-04-30,666.551553
"576","FR 4404288161",2017-04-30,544.86097
"577","FR 4404288162",2017-04-30,790.104271
"578","FR 4404288163",2017-04-30,647.371553
"579","FR 4404288164",2017-04-30,720.367281
"580","FR 4404288165",2017-04-30,917.195048
"581","FR 4404288167",2017-04-30,909.932718
"582","FR 4404288168",2017-04-30,967.752038
"583","FR 4404288169",2017-04-30,863.1
"584","FR 4404288171",2017-04-30,879.021262
"585","FR 4404288172",2017-04-30,688.059223
"586","FR 4404288174",2017-04-30,722.601844
"587","FR 4404288175",2017-04-30,812.543009
"588","FR 4404288176",2017-04-30,910.584466
"589","FR 4404288177",2017-04-30,855.744563
"590","FR 4404288178",2017-04-30,887.121553
"591","FR 4404288180",2017-04-30,573.35165
"592","FR 4404288183",2017-04-30,499.331747
"593","FR 4404288185",2017-04-30,550.633592
"594","FR 4404288188",2017-04-30,880.23165
"595","FR 4404288190",2017-04-30,58.657281
"596","FR 4404288192",2017-04-30,761.241165
"597","FR 4404288193",2017-04-30,383.134466
"598","FR 4404658920",2017-04-30,817.477669
"599","FR 4404658938",2017-04-30,515.346116
"600","FR 4404658982",2017-04-30,707.518543
"601","FR 4404659023",2017-04-30,731.912524
"602","FR 4404659034",2017-04-30,810.308446
