year,month,date,volume_delivered_L,volume_a,volume_b,revenue,lely_production_L,difference
2019,June,6/30/19,"81,543","81,543",0,"€29,356.43",,
2019,May,5/31/19,"90,995","90,995",0,"€31,998.49",,
2019,April,4/30/19,"86,867","86,867",0,"€29,624.33",,
2019,March,3/31/19,"89,113",0,"89,113","€28,134.18",,
2019,February,2/28/19,"77,829",0,"77,829","€25,387.41",,
2019,January,1/31/19,"87,426","84,420","3,006","€32,052.31",,
2018,December,12/31/18,"79,059","79,059",0,"€29,773.61",,
2018,November,11/30/18,"65,009","65,009",0,"€24,536.29",,
2018,October,10/31/18,"71,107","71,107",0,"€24,858.51",,
2018,September,9/30/18,"74,858","74,858",0,"€26,218.27",,
2018,August,8/31/18,"74,258","74,258",0,"€24,706.23",,
2018,July,7/31/18,"79,428","79,428",0,"€24,857.55",,
2018,June,6/30/18,"74,916","74,916",0,"€23,233.62",,
2018,May,5/31/18,"81,359","81,359",0,"€25,084.75",,
2018,April,4/30/18,"83,712","83,712",0,"€27,492.01",,
2018,March,3/31/18,NA,NA,NA,"€29,230.44",,
2018,February,2/28/18,NA,NA,NA,"€27,847.56",,
2018,January,1/31/18,NA,NA,NA,"€27,861.94",,
2017,December,12/31/17,NA,NA,NA,NA,,
2017,November,11/30/17,NA,NA,NA,NA,,
2017,October,10/31/17,NA,NA,NA,NA,,
2017,September,9/30/17,NA,NA,NA,NA,,
2017,August,8/31/17,NA,NA,NA,NA,,
2017,July,7/31/17,NA,NA,NA,NA,,
2017,June,6/30/17,NA,NA,NA,NA,,
2017,May,5/31/17,NA,NA,NA,NA,,
2017,April,4/30/17,NA,NA,NA,NA,,
2017,March,3/31/17,"66,139","61,585","4,554",NA,,
2017,February,2/28/17,"65,305","65,305",0,NA,,
2017,January,1/31/17,"75,851","75,851",0,NA,,
2016,December,12/31/16,"64,177","64,177",0,NA,,
2016,November,11/30/16,"58,228","58,228",0,NA,,
2016,October,10/31/16,"58,124","58,124",0,NA,,
2016,September,9/30/16,"57,018","57,018",0,NA,,
2016,August,8/31/16,"56,481","56,481",0,NA,,
2016,July,7/31/16,"64,271","64,271",0,NA,,
2016,June,6/30/16,"62,387","62,387",0,NA,,
2016,May,5/31/16,"65,957","65,957",0,NA,,
2016,April,4/30/16,"63,742","63,742",0,NA,,
